query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,1689,46.78470588235295,7.333333333333333,3.5,4.119999999999999,25.859166666666667
query 2,8909,91.82047058823532,0.4470588235294118,3.7553488372093016,4.12,25.704534883720928
query 3,790,43.355,3.75,3.2825,4.12,25.71375
query 6,524,42.905,0.3333333333333333,3.4560000000000004,4.12,25.628
query 7,320,44.05666666666667,1.0,3.4500000000000006,4.12,26.133333333333336
query 9,549,45.15166666666666,0.0,3.483333333333333,4.12,25.715
query 13,373,43.505,0.0,3.3675,4.12,25.582500000000003
query 17,1014,44.366,9.0,3.3760000000000003,4.119999999999999,26.272
query 24,2913,43.37206896551725,0.1379310344827586,3.471724137931034,4.120000000000001,25.675714285714285
query 25,1424,43.371428571428574,10.928571428571429,3.542142857142857,4.121428571428571,29.640714285714285
query 26,301,42.88,0.0,3.6366666666666654,4.13,25.66
query 29,961,42.915000000000006,13.1,3.67,4.130000000000001,28.73222222222222
query 30,1639,44.8725,6.6875,3.800625,4.13,25.818125
query 33,871,44.6475,0.8888888888888888,3.91,4.13,25.7175
query 34,1238,46.12166666666667,4.333333333333333,3.9558333333333326,4.130000000000001,25.77
query 41,1584,43.229333333333344,0.4,3.604,4.130000000000001,25.68375
query 42,234,43.195,0.0,3.51,4.13,25.67333333333333
query 43,240,43.805,0.5,3.51,4.13,25.74666666666667
query 46,1280,44.402307692307694,3.8461538461538463,3.63,4.130000000000001,25.80538461538461
query 48,285,43.45333333333334,0.0,3.673333333333333,4.13,25.59
query 50,815,43.6475,3.25,3.6425,4.13,25.72125
query 52,758,43.34625,3.875,3.697142857142857,4.13,25.79142857142857
query 53,330,45.67666666666667,0.6666666666666666,3.85,4.13,26.066666666666663
query 54,7495,87.00236111111111,0.9861111111111112,3.97375,4.13,25.72616438356164
query 55,769,44.76285714285715,3.0,3.731428571428572,4.13,25.80125
query 56,1019,44.515,1.0,3.798,4.130000000000001,26.085
query 58,1126,43.62363636363636,0.7272727272727273,3.769999999999999,4.130000000000001,25.79636363636364
query 59,1772,45.24555555555556,1.2222222222222223,3.700555555555556,4.129999999999999,25.727058823529408
query 60,307,48.653333333333336,1.25,3.633333333333333,4.13,25.703333333333333
query 61,476,43.152,0.8,3.622500000000001,4.13,25.665
query 62,47,43.47,2.0,3.62,4.13,27.99
query 63,348,45.403333333333336,1.5,3.6,4.13,25.77333333333333
query 64,2173,44.20285714285714,8.19047619047619,3.706666666666667,4.129999999999999,26.163809523809523
query 65,1279,48.07500000000001,1.2307692307692308,3.8166666666666655,4.130000000000001,25.689166666666665
query 68,1275,46.62307692307692,3.692307692307693,3.861538461538464,4.130000000000001,25.945
query 71,1592,56.71,1.0769230769230769,3.6721428571428576,4.130000000000001,25.774999999999995
query 73,1153,58.94,6.0,3.78,4.13,25.94
query 78,11797,58.94,6.0,3.78,4.13,25.94
query 79,1192,58.94,6.0,3.78,4.13,25.94
query 81,1585,58.94,6.0,3.78,4.13,25.94
query 83,1138,58.94,6.0,3.78,4.13,25.94
query 89,812,58.94,6.0,3.78,4.13,25.94
query 91,257,58.94,6.0,3.78,4.13,25.94
query 93,245,58.94,6.0,3.78,4.13,25.94
query 96,208,58.94,6.0,3.78,4.13,25.94
query 99, 268,58.94,6.0,3.78,4.13,25.94
