query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-16 09:21:45.884, 2025-04-16 09:21:50.775, 4607
query 2, 2025-04-16 09:21:50.777, 2025-04-16 09:22:14.091, 
query 3, 2025-04-16 09:22:14.093, 2025-04-16 09:22:15.175, 828
query 4, 2025-04-16 09:22:15.177, 2025-04-16 09:22:15.446, 
query 5, 2025-04-16 09:22:15.449, 2025-04-16 09:22:15.718, 
query 6, 2025-04-16 09:22:15.720, 2025-04-16 09:22:17.345, 1325
query 7, 2025-04-16 09:22:17.347, 2025-04-16 09:22:31.613, 14009
query 8, 2025-04-16 09:22:31.616, 2025-04-16 09:22:31.903, 
query 9, 2025-04-16 09:22:31.905, 2025-04-16 09:22:37.277, 5114
query 10, 2025-04-16 09:22:37.279, 2025-04-16 09:23:40.342, 
query 11, 2025-04-16 09:23:40.348, 2025-04-16 09:23:41.520, 
query 12, 2025-04-16 09:23:41.521, 2025-04-16 09:23:41.788, 
query 13, 2025-04-16 09:23:41.790, 2025-04-16 09:24:30.136, 48016
query 14, 2025-04-16 09:24:30.138, 2025-04-16 09:24:32.424, 
query 15, 2025-04-16 09:24:32.426, 2025-04-16 09:24:32.695, 
query 16, 2025-04-16 09:24:32.698, 2025-04-16 09:24:32.958, 
query 17, 2025-04-16 09:24:32.960, 2025-04-16 09:25:03.733, 30282
query 18, 2025-04-16 09:25:03.735, 2025-04-16 09:25:04.151, 
query 19, 2025-04-16 09:25:04.153, 2025-04-16 09:25:04.431, 
query 20, 2025-04-16 09:25:04.433, 2025-04-16 09:25:04.702, 
query 21, 2025-04-16 09:25:04.704, 2025-04-16 09:25:04.963, 
query 22, 2025-04-16 09:25:04.966, 2025-04-16 09:25:05.355, 
query 23, 2025-04-16 09:25:05.357, 2025-04-16 09:25:05.652, 
query 24, 2025-04-16 09:25:05.655, 2025-04-16 09:26:08.152, 43483
18753
query 25, 2025-04-16 09:26:08.154, 2025-04-16 09:26:17.559, 8935
query 26, 2025-04-16 09:26:17.561, 2025-04-16 09:26:29.290, 11474
query 27, 2025-04-16 09:26:29.292, 2025-04-16 09:26:29.567, 
query 28, 2025-04-16 09:26:29.569, 2025-04-16 09:26:43.511, 
query 29, 2025-04-16 09:26:43.513, 2025-04-16 09:27:22.726, 
query 30, 2025-04-16 09:27:22.733, 2025-04-16 09:27:28.489, 5387
query 31, 2025-04-16 09:27:28.491, 2025-04-16 09:27:28.761, 
query 32, 2025-04-16 09:27:28.763, 2025-04-16 09:27:29.034, 
query 33, 2025-04-16 09:27:29.036, 2025-04-16 09:28:06.537, 37228
query 34, 2025-04-16 09:28:06.539, 2025-04-16 09:28:25.735, 18822
query 35, 2025-04-16 09:28:25.737, 2025-04-16 09:29:28.916, 
query 36, 2025-04-16 09:29:28.918, 2025-04-16 09:29:29.273, 
query 37, 2025-04-16 09:29:29.275, 2025-04-16 09:29:29.538, 
query 38, 2025-04-16 09:29:29.540, 2025-04-16 09:29:29.829, 
query 39, 2025-04-16 09:29:29.831, 2025-04-16 09:29:30.361, 
query 40, 2025-04-16 09:29:30.364, 2025-04-16 09:29:30.624, 
query 41, 2025-04-16 09:29:30.627, 2025-04-16 09:29:32.705, 1819
