query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,26,11.71,5,4.81,,
query 2,54,14.11,5,4.8,3.75,9.16
query 3,237,14.65,9,4.81,3.75,11.46
query 4,154,14.47,18,4.87,3.75,11.7
query 5,13,11.95,3,4.9,3.75,11.74
query 6,5,10.54,18,4.84,3.75,11.47
query 7,14,10.49,3,4.86,3.75,11.41
query 8,25,10.62,1,4.82,3.75,11.33
query 9,27,11.47,3,4.82,3.75,11.32
query 10,269,11.92,13,5.0,3.75,11.88
query 12,10,11.46,2,4.91,3.75,11.65
query 13,20,11.05,2,4.91,3.75,11.27
query 16,1879,19.38,18,5.21,3.75,11.23
query 17,63,23.23,0,4.88,3.75,11.08
query 18,514,21.58,19,5.01,3.75,11.3
query 19,19,11.9,25,4.94,3.75,11.44
query 20,319,11.41,15,5.12,3.75,11.75
query 22, 48,6.29,1,5.0,3.75,11.68
