query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-18 11:19:50.414, 2025-04-18 11:19:52.133, 1469
query 2, 2025-04-18 11:19:52.135, 2025-04-18 11:20:06.970, 14234
query 3, 2025-04-18 11:20:06.972, 2025-04-18 11:20:07.960, 749
query 4, 2025-04-18 11:20:07.961, 2025-04-18 11:20:08.207, 
query 5, 2025-04-18 11:20:08.210, 2025-04-18 11:20:08.454, 
query 6, 2025-04-18 11:20:08.455, 2025-04-18 11:20:09.143, 420
query 7, 2025-04-18 11:20:09.145, 2025-04-18 11:20:09.715, 331
query 8, 2025-04-18 11:20:09.717, 2025-04-18 11:20:09.964, 
query 9, 2025-04-18 11:20:09.965, 2025-04-18 11:20:10.618, 413
query 10, 2025-04-18 11:20:10.620, 2025-04-18 11:20:16.860, 
query 11, 2025-04-18 11:20:16.862, 2025-04-18 11:20:17.102, 
query 12, 2025-04-18 11:20:17.104, 2025-04-18 11:20:18.126, 783
query 13, 2025-04-18 11:20:18.128, 2025-04-18 11:20:18.729, 360
query 14, 2025-04-18 11:20:18.731, 2025-04-18 11:20:19.017, 
query 15, 2025-04-18 11:20:19.019, 2025-04-18 11:20:19.257, 
query 16, 2025-04-18 11:20:19.259, 2025-04-18 11:20:19.649, 
query 17, 2025-04-18 11:20:19.651, 2025-04-18 11:20:20.999, 1109
query 18, 2025-04-18 11:20:21.001, 2025-04-18 11:20:21.246, 
query 19, 2025-04-18 11:20:21.249, 2025-04-18 11:20:21.487, 
query 20, 2025-04-18 11:20:21.489, 2025-04-18 11:20:22.509, 780
query 21, 2025-04-18 11:20:22.511, 2025-04-18 11:20:24.188, 1406
query 22, 2025-04-18 11:20:24.190, 2025-04-18 11:20:24.430, 
query 23, 2025-04-18 11:20:24.432, 2025-04-18 11:20:24.680, 
query 24, 2025-04-18 11:20:24.682, 2025-04-18 11:20:49.301, 16344
8033
query 25, 2025-04-18 11:20:49.303, 2025-04-18 11:20:50.966, 1425
query 26, 2025-04-18 11:20:50.968, 2025-04-18 11:20:51.648, 440
query 27, 2025-04-18 11:20:51.650, 2025-04-18 11:20:51.891, 
query 28, 2025-04-18 11:20:51.893, 2025-04-18 11:20:52.388, 
query 29, 2025-04-18 11:20:52.390, 2025-04-18 11:20:53.604, 976
query 30, 2025-04-18 11:20:53.606, 2025-04-18 11:20:55.218, 1358
query 31, 2025-04-18 11:20:55.220, 2025-04-18 11:20:55.460, 
query 32, 2025-04-18 11:20:55.462, 2025-04-18 11:20:59.879, 4135
query 33, 2025-04-18 11:20:59.881, 2025-04-18 11:21:00.785, 662
query 34, 2025-04-18 11:21:00.787, 2025-04-18 11:21:02.042, 998
query 35, 2025-04-18 11:21:02.044, 2025-04-18 11:21:07.634, 
query 36, 2025-04-18 11:21:07.636, 2025-04-18 11:21:07.879, 
query 37, 2025-04-18 11:21:07.881, 2025-04-18 11:21:11.895, 3776
query 38, 2025-04-18 11:21:11.897, 2025-04-18 11:21:12.139, 
query 39, 2025-04-18 11:21:12.141, 2025-04-18 11:21:12.392, 
query 40, 2025-04-18 11:21:12.394, 2025-04-18 11:21:13.129, 495
query 41, 2025-04-18 11:21:13.132, 2025-04-18 11:21:14.268, 895
query 42, 2025-04-18 11:21:14.270, 2025-04-18 11:21:14.701, 193
query 43, 2025-04-18 11:21:14.703, 2025-04-18 11:21:15.125, 183
query 44, 2025-04-18 11:21:15.127, 2025-04-18 11:21:15.688, 
query 45, 2025-04-18 11:21:15.690, 2025-04-18 11:21:15.930, 
query 46, 2025-04-18 11:21:15.932, 2025-04-18 11:21:17.309, 1135
query 47, 2025-04-18 11:21:17.311, 2025-04-18 11:21:17.549, 
query 48, 2025-04-18 11:21:17.551, 2025-04-18 11:21:18.017, 229
query 49, 2025-04-18 11:21:18.019, 2025-04-18 11:21:18.286, 
query 50, 2025-04-18 11:21:18.288, 2025-04-18 11:21:19.198, 672
query 51, 2025-04-18 11:21:19.200, 2025-04-18 11:21:19.446, 
query 52, 2025-04-18 11:21:19.448, 2025-04-18 11:21:20.319, 633
query 53, 2025-04-18 11:21:20.321, 2025-04-18 11:21:21.020, 270
query 54, 2025-04-18 11:21:21.022, 2025-04-18 11:21:32.789, 11326
query 55, 2025-04-18 11:21:32.791, 2025-04-18 11:21:33.613, 584
query 56, 2025-04-18 11:21:33.615, 2025-04-18 11:21:34.563, 707
query 57, 2025-04-18 11:21:34.565, 2025-04-18 11:21:34.805, 
query 58, 2025-04-18 11:21:34.807, 2025-04-18 11:21:36.156, 1108
query 59, 2025-04-18 11:21:36.158, 2025-04-18 11:21:38.868, 2451
query 60, 2025-04-18 11:21:38.870, 2025-04-18 11:21:39.237, 127
query 61, 2025-04-18 11:21:39.239, 2025-04-18 11:21:39.846, 367
query 62, 2025-04-18 11:21:39.847, 2025-04-18 11:21:40.328, 241
query 63, 2025-04-18 11:21:40.330, 2025-04-18 11:21:41.023, 262
query 64, 2025-04-18 11:21:41.025, 2025-04-18 11:21:43.144, 1869
query 65, 2025-04-18 11:21:43.146, 2025-04-18 11:21:46.229, 2814
query 66, 2025-04-18 11:21:46.231, 2025-04-18 11:21:46.479, 
query 67, 2025-04-18 11:21:46.481, 2025-04-18 11:21:46.725, 
query 68, 2025-04-18 11:21:46.726, 2025-04-18 11:21:48.001, 1035
query 69, 2025-04-18 11:21:48.003, 2025-04-18 11:21:53.578, 
query 70, 2025-04-18 11:21:53.579, 2025-04-18 11:21:53.825, 
query 71, 2025-04-18 11:21:53.827, 2025-04-18 11:21:55.919, 1757
query 72, 2025-04-18 11:21:55.921, 2025-04-18 11:21:56.162, 
query 73, 2025-04-18 11:21:56.164, 2025-04-18 11:21:57.343, 940
query 74, 2025-04-18 11:21:57.345, 2025-04-18 11:21:57.584, 
query 75, 2025-04-18 11:21:57.586, 2025-04-18 11:21:57.827, 
query 76, 2025-04-18 11:21:57.829, 2025-04-18 11:21:58.075, 
query 77, 2025-04-18 11:21:58.077, 2025-04-18 11:21:58.320, 
query 78, 2025-04-18 11:21:58.322, 2025-04-18 11:22:20.235, 21040
query 79, 2025-04-18 11:22:20.237, 2025-04-18 11:22:21.876, 1397
query 80, 2025-04-18 11:22:21.878, 2025-04-18 11:22:22.119, 
query 81, 2025-04-18 11:22:22.121, 2025-04-18 11:22:23.888, 1500
query 82, 2025-04-18 11:22:23.890, 2025-04-18 11:22:30.709, 6581
query 83, 2025-04-18 11:22:30.711, 2025-04-18 11:22:31.904, 950
query 84, 2025-04-18 11:22:31.906, 2025-04-18 11:22:32.149, 
query 85, 2025-04-18 11:22:32.151, 2025-04-18 11:22:32.390, 
query 86, 2025-04-18 11:22:32.392, 2025-04-18 11:22:32.635, 
query 87, 2025-04-18 11:22:32.637, 2025-04-18 11:22:32.879, 
query 88, 2025-04-18 11:22:32.881, 2025-04-18 11:22:33.538, 
query 89, 2025-04-18 11:22:33.540, 2025-04-18 11:22:34.694, 914
query 90, 2025-04-18 11:22:34.696, 2025-04-18 11:22:34.934, 
query 91, 2025-04-18 11:22:34.936, 2025-04-18 11:22:35.442, 267
query 92, 2025-04-18 11:22:35.444, 2025-04-18 11:22:37.945, 2233
query 93, 2025-04-18 11:22:37.947, 2025-04-18 11:22:38.429, 244
query 94, 2025-04-18 11:22:38.431, 2025-04-18 11:22:38.792, 
query 95, 2025-04-18 11:22:38.794, 2025-04-18 11:22:40.910, 
query 96, 2025-04-18 11:22:40.912, 2025-04-18 11:22:41.318, 169
query 97, 2025-04-18 11:22:41.320, 2025-04-18 11:22:41.563, 
query 98, 2025-04-18 11:22:41.565, 2025-04-18 11:22:43.271, 1243
query 99, 2025-04-18 11:22:43.273, 2025-04-18 11:22:43.982, 470
