query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,332,59.625,,,,
query 2,20226,96.98103092783504,0.3917525773195876,6.455906735751295,4.14,25.700621761658027
query 3,14,42.86,11.0,6.64,4.14,26.33
query 6,80,43.47,0.0,5.68,4.14,25.66
query 7,45,48.49,0.0,5.67,4.14,25.84
query 9,110,55.39,0.0,5.66,4.14,25.66
query 13,46,44.08,0.0,5.73,4.14,25.68
query 17,195,43.41,0.0,5.69,4.14,25.69
query 24,4321,43.42720930232558,0.2790697674418604,5.637674418604652,4.139999999999999,25.679761904761904
query 25,187,43.5,0.5,5.609999999999999,4.14,25.615
query 26,36,42.42,6.0,5.61,4.14,49.18
query 29,160,47.87,9.0,5.6,4.14,26.34
query 30,172,47.555,58.0,5.61,4.14,30.54
query 33,105,44.08,0.0,5.6,4.14,28.59
query 34,68,52.26,7.0,5.59,4.14,29.07
query 41,67,43.8,0.0,5.6,4.14,25.74
query 42,18,43.94,2.0,5.59,4.14,25.74
query 43,24,44.33,0.0,5.59,4.14,25.73
query 46,151,46.665,1.0,5.62,4.14,25.75
query 48,31,43.58,1.0,5.61,4.14,25.68
query 50,44,43.43,8.0,5.63,4.14,25.74
query 52,14,43.69,0.0,5.63,4.14,25.75
query 53,79,60.71,0.0,5.61,4.14,26.03
query 54,11647,96.867027027027,0.3693693693693693,6.037053571428571,4.14,25.6954054054054
query 55,18,51.38,0.0,6.22,4.14,31.27
query 56,101,49.37,0.0,5.68,4.14,25.94
query 58,127,47.99,0.0,5.68,4.14,25.635
query 59,437,47.56,6.0,5.668,4.14,27.985
query 60,113,44.22,2.0,5.69,4.14,25.66
query 61,55,43.18,0.0,5.72,4.14,28.18
query 62,25,43.4,7.0,5.74,4.14,26.58
query 63,79,46.21,0.0,5.72,4.14,25.74
query 64,275,61.34,5.333333333333333,5.72,4.14,25.77
query 65,623,64.84333333333335,18.428571428571427,5.748333333333334,4.14,25.83
query 68,71,54.39,0.0,5.68,4.14,25.64
query 71,822,77.54124999999999,0.75,5.654285714285715,4.14,25.62875
query 73,37,42.93,0.0,5.62,4.14,25.75
query 78,27608,94.73718631178708,2.5399239543726235,7.907832699619773,4.139999999999999,25.874810606060606
query 79,87,51.63,22.0,5.62,4.14,26.23
query 81,441,58.912,0.4,5.6025,4.14,26.0275
query 83,119,45.0,0.0,5.62,4.14,25.67
query 89,93,43.61,14.0,5.64,4.14,25.75
query 91,32,44.33,5.0,5.65,4.14,25.74
query 93,45,43.22,6.0,5.66,4.14,25.75
query 96,14,42.78,0.0,5.65,4.14,25.66
query 99, 22,23.8,0.0,5.63,4.14,25.66
