query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-18 14:23:10.644, 2025-04-18 14:23:11.299, 405
query 2, 2025-04-18 14:23:11.300, 2025-04-18 14:23:12.865, 1300
query 3, 2025-04-18 14:23:12.866, 2025-04-18 14:23:13.937, 746
query 4, 2025-04-18 14:23:13.938, 2025-04-18 14:23:15.421, 1228
query 5, 2025-04-18 14:23:15.422, 2025-04-18 14:23:15.918, 258
query 6, 2025-04-18 14:23:15.920, 2025-04-18 14:23:16.379, 207
query 7, 2025-04-18 14:23:16.380, 2025-04-18 14:23:16.826, 207
query 8, 2025-04-18 14:23:16.828, 2025-04-18 14:23:17.694, 627
query 9, 2025-04-18 14:23:17.695, 2025-04-18 14:23:18.165, 230
query 10, 2025-04-18 14:23:18.166, 2025-04-18 14:23:19.616, 707
query 11, 2025-04-18 14:23:19.617, 2025-04-18 14:23:19.880, 
query 12, 2025-04-18 14:23:19.881, 2025-04-18 14:23:20.347, 227
query 13, 2025-04-18 14:23:20.348, 2025-04-18 14:23:20.990, 403
query 14, 2025-04-18 14:23:20.991, 2025-04-18 14:23:21.630, 
query 15, 2025-04-18 14:23:21.631, 2025-04-18 14:23:21.874, 
query 16, 2025-04-18 14:23:21.876, 2025-04-18 14:23:24.212, 1998
query 17, 2025-04-18 14:23:24.214, 2025-04-18 14:23:25.775, 1321
query 18, 2025-04-18 14:23:25.777, 2025-04-18 14:23:27.453, 1416
query 19, 2025-04-18 14:23:27.455, 2025-04-18 14:23:27.912, 218
query 20, 2025-04-18 14:23:27.913, 2025-04-18 14:23:29.854, 1695
query 21, 2025-04-18 14:23:29.856, 2025-04-18 14:23:30.183, 
query 22, 2025-04-18 14:23:30.184, 2025-04-18 14:23:31.282, 856
