query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,497,32.806,,,,
query 2,702,45.55142857142857,4.285714285714286,3.922857142857143,3.73,8.886666666666667
query 3,225,10.0,5.0,3.9166666666666665,3.73,10.76
query 6,41,10.41,1.0,4.03,3.73,10.83
query 7,33,10.31,1.0,3.98,3.73,10.85
query 9,63,25.96,1.0,4.02,3.73,10.86
query 13,19,11.12,1.0,3.96,3.73,10.83
query 17,302,10.063333333333333,1.0,3.9333333333333336,3.73,11.053333333333333
query 24,823,10.19,0.75,3.96,3.73,10.77875
query 25,282,10.116666666666667,1.6666666666666667,3.96,3.73,10.845
query 26,34,10.44,34.0,4.04,3.73,11.9
query 29,293,10.15,7.333333333333333,4.016666666666667,3.73,12.2
query 33,55,15.14,1.0,4.0,3.73,12.08
query 34,239,25.84,2.5,3.975,3.73,11.65
query 41,42,10.35,1.0,3.99,3.73,10.81
query 42,8,10.39,1.0,3.97,3.73,10.79
query 43,11,9.97,1.0,3.98,3.73,10.8
query 46,248,11.05,1.0,3.96,3.73,10.87
query 48,15,11.79,21.0,4.0,3.73,11.0
query 50,39,10.59,3.0,3.94,3.73,11.06
query 52,228,30.83,1.0,3.956666666666667,3.73,11.05
query 53,49,35.9,17.0,3.99,3.73,11.15
query 54,717,32.16285714285714,3.571428571428572,4.032857142857144,3.73,11.058571428571428
query 55,230,10.74,6.333333333333333,4.1,3.73,11.02
query 56,97,10.69,18.0,4.05,3.73,11.01
query 58,97,11.3,1.0,4.11,3.73,11.04
query 59,99,10.65,1.0,4.08,3.73,11.06
query 60,99,10.36,5.0,4.03,3.73,11.07
query 61,25,10.25,1.0,4.02,3.73,11.06
query 62,12,10.02,7.0,4.06,3.73,11.08
query 63,46,9.97,3.0,4.06,3.73,11.17
query 64,563,10.553333333333336,7.6,4.13,3.73,11.378333333333332
query 65,45,10.66,30.0,4.18,3.73,12.01
query 68,244,26.093333333333334,1.0,4.103333333333333,3.73,11.59
query 71,282,12.51,2.333333333333333,4.074999999999999,3.73,10.98
query 73,235,9.95,2.333333333333333,4.11,3.73,10.945
query 78,1731,44.79529411764707,15.588235294117649,4.201176470588234,3.73,11.513529411764708
query 79,245,9.793333333333331,24.0,3.88,3.73,11.623333333333331
query 81,511,10.494,5.0,4.023999999999999,3.73,11.074000000000002
query 83,91,10.34,2.0,4.0,3.73,11.02
query 89,272,9.965,2.0,4.005,3.73,10.97
query 91,14,10.39,2.0,3.98,3.73,11.14
query 93,14,10.09,3.0,4.0,3.73,11.24
query 96,7,8.82,1.0,4.0,3.73,10.99
query 99, 13,5.46,1.0,4.03,3.73,10.89
