query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-18 11:11:24.597, 2025-04-18 11:11:25.060, 215
query 2, 2025-04-18 11:11:25.062, 2025-04-18 11:11:32.514, 7014
query 3, 2025-04-18 11:11:32.516, 2025-04-18 11:11:32.764, 10
query 4, 2025-04-18 11:11:32.766, 2025-04-18 11:11:33.010, 
query 5, 2025-04-18 11:11:33.011, 2025-04-18 11:11:33.256, 
query 6, 2025-04-18 11:11:33.258, 2025-04-18 11:11:33.600, 74
query 7, 2025-04-18 11:11:33.602, 2025-04-18 11:11:33.877, 37
query 8, 2025-04-18 11:11:33.879, 2025-04-18 11:11:34.126, 
query 9, 2025-04-18 11:11:34.128, 2025-04-18 11:11:34.458, 90
query 10, 2025-04-18 11:11:34.460, 2025-04-18 11:11:37.346, 
query 11, 2025-04-18 11:11:37.348, 2025-04-18 11:11:37.590, 
query 12, 2025-04-18 11:11:37.592, 2025-04-18 11:11:37.929, 97
query 13, 2025-04-18 11:11:37.931, 2025-04-18 11:11:38.200, 30
query 14, 2025-04-18 11:11:38.202, 2025-04-18 11:11:38.492, 
query 15, 2025-04-18 11:11:38.494, 2025-04-18 11:11:38.734, 
query 16, 2025-04-18 11:11:38.736, 2025-04-18 11:11:39.106, 
query 17, 2025-04-18 11:11:39.108, 2025-04-18 11:11:39.477, 129
query 18, 2025-04-18 11:11:39.478, 2025-04-18 11:11:39.724, 
query 19, 2025-04-18 11:11:39.726, 2025-04-18 11:11:39.966, 
query 20, 2025-04-18 11:11:39.968, 2025-04-18 11:11:40.311, 103
query 21, 2025-04-18 11:11:40.312, 2025-04-18 11:11:40.635, 53
query 22, 2025-04-18 11:11:40.637, 2025-04-18 11:11:40.877, 
query 23, 2025-04-18 11:11:40.879, 2025-04-18 11:11:41.129, 
query 24, 2025-04-18 11:11:41.131, 2025-04-18 11:11:48.364, 3499
3492
query 25, 2025-04-18 11:11:48.366, 2025-04-18 11:11:48.709, 103
query 26, 2025-04-18 11:11:48.711, 2025-04-18 11:11:48.979, 29
query 27, 2025-04-18 11:11:48.981, 2025-04-18 11:11:49.223, 
query 28, 2025-04-18 11:11:49.225, 2025-04-18 11:11:49.529, 
query 29, 2025-04-18 11:11:49.530, 2025-04-18 11:11:49.848, 79
query 30, 2025-04-18 11:11:49.850, 2025-04-18 11:11:50.218, 110
query 31, 2025-04-18 11:11:50.220, 2025-04-18 11:11:50.458, 
query 32, 2025-04-18 11:11:50.460, 2025-04-18 11:11:52.340, 1611
query 33, 2025-04-18 11:11:52.342, 2025-04-18 11:11:52.704, 118
query 34, 2025-04-18 11:11:52.706, 2025-04-18 11:11:53.004, 51
query 35, 2025-04-18 11:11:53.006, 2025-04-18 11:11:55.836, 
query 36, 2025-04-18 11:11:55.838, 2025-04-18 11:11:56.082, 
query 37, 2025-04-18 11:11:56.084, 2025-04-18 11:11:56.436, 115
query 38, 2025-04-18 11:11:56.438, 2025-04-18 11:11:56.681, 
query 39, 2025-04-18 11:11:56.683, 2025-04-18 11:11:56.934, 
query 40, 2025-04-18 11:11:56.936, 2025-04-18 11:11:57.209, 33
query 41, 2025-04-18 11:11:57.211, 2025-04-18 11:11:57.524, 71
query 42, 2025-04-18 11:11:57.526, 2025-04-18 11:11:57.776, 12
query 43, 2025-04-18 11:11:57.778, 2025-04-18 11:11:58.032, 16
query 44, 2025-04-18 11:11:58.034, 2025-04-18 11:11:58.301, 
query 45, 2025-04-18 11:11:58.303, 2025-04-18 11:11:58.549, 
query 46, 2025-04-18 11:11:58.551, 2025-04-18 11:11:58.884, 93
query 47, 2025-04-18 11:11:58.886, 2025-04-18 11:11:59.124, 
