query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,678.67,58.07,7.33,3.5,4.12,25.86
query 2,8407.67,94.27,0.55,3.93,4.13,25.7
query 3,272.0,43.12,3.92,3.97,4.13,25.73
query 6,221.33,43.53,0.11,3.66,4.13,25.68
query 7,128.0,44.51,0.33,3.65,4.13,25.84
query 9,254.0,54.77,1.33,3.66,4.13,25.72
query 13,149.67,45.9,0.0,3.63,4.13,25.66
query 17,412.67,44.28,3.0,3.62,4.13,25.85
query 24,1877.33,43.23,0.25,3.63,4.13,25.77
query 25,543.33,44.39,3.98,3.63,4.13,26.95
query 26,119.33,43.94,2.0,3.66,4.13,33.06
query 29,372.0,44.58,5.03,3.67,4.13,28.4
query 30,615.67,45.55,14.23,3.72,4.13,30.76
query 33,359.67,45.44,0.3,3.74,4.13,25.74
query 34,445.0,55.46,1.78,3.77,4.13,26.12
query 41,578.67,45.81,0.13,3.69,4.13,25.65
query 42,90.0,45.06,0.0,3.66,4.13,25.72
query 43,91.0,45.34,1.5,3.66,4.13,25.75
query 46,481.0,44.78,1.28,3.7,4.13,25.72
query 48,111.67,44.13,1.0,3.7,4.13,25.59
query 50,293.0,44.19,2.08,3.68,4.13,25.71
query 52,262.0,45.6,4.62,3.7,4.13,25.7
query 53,160.0,57.97,0.56,3.74,4.13,26.08
query 54,5618.33,91.48,0.68,3.89,4.13,25.69
query 55,264.67,47.37,3.33,3.86,4.13,26.02
query 56,395.67,48.0,0.67,3.8,4.13,26.12
query 58,459.67,44.94,0.41,3.78,4.13,25.7
query 59,746.0,45.71,2.74,3.75,4.13,25.68
query 60,165.67,45.48,5.08,3.74,4.13,25.68
query 61,186.0,43.28,1.27,3.72,4.13,26.54
query 62,30.0,44.62,2.33,3.72,4.13,26.42
query 63,161.67,45.82,0.83,3.71,4.13,25.69
query 64,849.0,49.81,4.73,3.73,4.13,25.89
query 65,576.67,49.7,15.19,3.77,4.13,29.02
query 68,460.0,56.39,1.23,3.77,4.13,25.74
query 71,756.33,58.26,0.58,3.72,4.13,25.68
query 73,404.33,48.43,2.0,3.73,4.13,25.71
query 78,11310.0,82.65,3.74,4.31,4.13,26.06
query 79,440.0,52.43,32.33,3.78,4.13,25.81
query 81,621.0,52.41,2.0,3.77,4.13,25.81
query 83,456.33,48.48,2.67,3.77,4.13,25.83
query 89,328.0,48.31,5.33,3.75,4.13,29.72
query 91,100.33,50.29,3.0,3.74,4.13,25.77
query 93,102.33,50.67,4.0,3.74,4.13,25.74
query 96,76.67,50.98,2.0,3.73,4.13,25.74
query 99,103.67,39.66,2.0,3.73,4.13,25.77
