query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-06 13:10:52.170, 2025-04-06 13:10:54.057, 1687
query 2, 2025-04-06 13:10:54.059, 2025-04-06 13:10:56.140, 1835
query 3, 2025-04-06 13:10:56.142, 2025-04-06 13:10:56.806, 473
query 4, 2025-04-06 13:10:56.807, 2025-04-06 13:10:57.022, 
query 5, 2025-04-06 13:10:57.023, 2025-04-06 13:10:57.219, 
query 6, 2025-04-06 13:10:57.221, 2025-04-06 13:10:58.243, 808
query 7, 2025-04-06 13:10:58.244, 2025-04-06 13:10:58.703, 256
query 8, 2025-04-06 13:10:58.704, 2025-04-06 13:10:58.911, 
query 9, 2025-04-06 13:10:58.913, 2025-04-06 13:10:59.630, 526
query 10, 2025-04-06 13:10:59.632, 2025-04-06 13:11:00.984, 
query 11, 2025-04-06 13:11:00.986, 2025-04-06 13:11:01.182, 
query 12, 2025-04-06 13:11:01.184, 2025-04-06 13:11:01.376, 
query 13, 2025-04-06 13:11:01.377, 2025-04-06 13:11:01.793, 226
query 14, 2025-04-06 13:11:01.795, 2025-04-06 13:11:02.204, 
query 15, 2025-04-06 13:11:02.205, 2025-04-06 13:11:02.407, 
query 16, 2025-04-06 13:11:02.408, 2025-04-06 13:11:02.601, 
query 17, 2025-04-06 13:11:02.602, 2025-04-06 13:11:03.591, 796
query 18, 2025-04-06 13:11:03.592, 2025-04-06 13:11:03.809, 
query 19, 2025-04-06 13:11:03.810, 2025-04-06 13:11:04.007, 
query 20, 2025-04-06 13:11:04.009, 2025-04-06 13:11:04.220, 
query 21, 2025-04-06 13:11:04.221, 2025-04-06 13:11:04.434, 
query 22, 2025-04-06 13:11:04.436, 2025-04-06 13:11:04.645, 
query 23, 2025-04-06 13:11:04.647, 2025-04-06 13:11:04.854, 
query 24, 2025-04-06 13:11:04.855, 2025-04-06 13:11:06.940, 1510
query 25, 2025-04-06 13:11:06.942, 2025-04-06 13:11:07.729, 583
query 26, 2025-04-06 13:11:07.731, 2025-04-06 13:11:08.119, 184
query 27, 2025-04-06 13:11:08.120, 2025-04-06 13:11:08.329, 
query 28, 2025-04-06 13:11:08.331, 2025-04-06 13:11:08.707, 
query 29, 2025-04-06 13:11:08.708, 2025-04-06 13:11:09.637, 737
query 30, 2025-04-06 13:11:09.639, 2025-04-06 13:11:09.849, 
query 31, 2025-04-06 13:11:09.850, 2025-04-06 13:11:10.055, 
query 32, 2025-04-06 13:11:10.057, 2025-04-06 13:11:10.260, 
query 33, 2025-04-06 13:11:10.262, 2025-04-06 13:11:11.343, 884
query 34, 2025-04-06 13:11:11.345, 2025-04-06 13:11:12.228, 693
query 35, 2025-04-06 13:11:12.230, 2025-04-06 13:11:13.193, 
query 36, 2025-04-06 13:11:13.195, 2025-04-06 13:11:13.418, 
query 37, 2025-04-06 13:11:13.419, 2025-04-06 13:11:13.633, 
query 38, 2025-04-06 13:11:13.634, 2025-04-06 13:11:13.852, 
query 39, 2025-04-06 13:11:13.853, 2025-04-06 13:11:14.065, 
query 40, 2025-04-06 13:11:14.066, 2025-04-06 13:11:14.274, 
query 41, 2025-04-06 13:11:14.275, 2025-04-06 13:11:15.599, 1117
query 42, 2025-04-06 13:11:15.601, 2025-04-06 13:11:15.911, 119
query 43, 2025-04-06 13:11:15.912, 2025-04-06 13:11:16.227, 124
query 44, 2025-04-06 13:11:16.229, 2025-04-06 13:11:16.665, 
query 45, 2025-04-06 13:11:16.667, 2025-04-06 13:11:16.860, 
query 46, 2025-04-06 13:11:16.861, 2025-04-06 13:11:17.789, 735
query 47, 2025-04-06 13:11:17.791, 2025-04-06 13:11:17.982, 
query 48, 2025-04-06 13:11:17.983, 2025-04-06 13:11:18.318, 146
query 49, 2025-04-06 13:11:18.320, 2025-04-06 13:11:18.552, 
query 50, 2025-04-06 13:11:18.554, 2025-04-06 13:11:18.913, 162
query 51, 2025-04-06 13:11:18.914, 2025-04-06 13:11:19.117, 
query 52, 2025-04-06 13:11:19.119, 2025-04-06 13:11:19.730, 421
query 53, 2025-04-06 13:11:19.731, 2025-04-06 13:11:20.311, 390
query 54, 2025-04-06 13:11:20.312, 2025-04-06 13:11:22.417, 1900
