query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-18 12:50:35.084, 2025-04-18 12:50:35.657, 298
query 2, 2025-04-18 12:50:35.658, 2025-04-18 12:50:48.214, 12082
query 3, 2025-04-18 12:50:48.216, 2025-04-18 12:50:48.607, 153
query 4, 2025-04-18 12:50:48.609, 2025-04-18 12:50:48.871, 
query 5, 2025-04-18 12:50:48.873, 2025-04-18 12:50:49.117, 
query 6, 2025-04-18 12:50:49.119, 2025-04-18 12:50:49.727, 
query 7, 2025-04-18 12:50:49.729, 2025-04-18 12:50:50.132, 166
query 8, 2025-04-18 12:50:50.134, 2025-04-18 12:50:50.381, 
query 9, 2025-04-18 12:50:50.383, 2025-04-18 12:50:50.986, 364
query 10, 2025-04-18 12:50:50.988, 2025-04-18 12:50:52.292, 
query 11, 2025-04-18 12:50:52.294, 2025-04-18 12:50:52.534, 
query 12, 2025-04-18 12:50:52.536, 2025-04-18 12:50:53.372, 598
query 13, 2025-04-18 12:50:53.374, 2025-04-18 12:50:53.785, 172
query 14, 2025-04-18 12:50:53.787, 2025-04-18 12:50:54.075, 
query 15, 2025-04-18 12:50:54.077, 2025-04-18 12:50:54.317, 
query 16, 2025-04-18 12:50:54.319, 2025-04-18 12:50:54.728, 
query 17, 2025-04-18 12:50:54.730, 2025-04-18 12:50:55.696, 726
query 18, 2025-04-18 12:50:55.698, 2025-04-18 12:50:55.943, 
query 19, 2025-04-18 12:50:55.945, 2025-04-18 12:50:56.184, 
query 20, 2025-04-18 12:50:56.186, 2025-04-18 12:50:57.019, 595
query 21, 2025-04-18 12:50:57.021, 2025-04-18 12:50:57.790, 501
query 22, 2025-04-18 12:50:57.792, 2025-04-18 12:50:58.032, 
query 23, 2025-04-18 12:50:58.034, 2025-04-18 12:50:58.281, 
query 24, 2025-04-18 12:50:58.283, 2025-04-18 12:50:58.740, 122
92
query 25, 2025-04-18 12:50:58.742, 2025-04-18 12:50:59.635, 656
query 26, 2025-04-18 12:50:59.637, 2025-04-18 12:51:00.227, 352
query 27, 2025-04-18 12:51:00.229, 2025-04-18 12:51:00.471, 
query 28, 2025-04-18 12:51:00.473, 2025-04-18 12:51:00.916, 
query 29, 2025-04-18 12:51:00.918, 2025-04-18 12:51:01.755, 599
query 30, 2025-04-18 12:51:01.757, 2025-04-18 12:51:02.603, 595
query 31, 2025-04-18 12:51:02.605, 2025-04-18 12:51:02.844, 
query 32, 2025-04-18 12:51:02.846, 2025-04-18 12:51:07.701, 4567
