query_id,cpu_used(%),ram_used(gb),time(ms)
1,44.4,0.75,107.0
2,82.1,0.78,381.0
3,57.1,0.84,111.0
4,70.8,1.31,2460.0
5,64.1,0.93,283.0
6,48.4,0.99,132.0
7,62.9,1.08,362.0
8,61.9,0.93,157.0
9,68.3,0.9,593.0
10,64.5,0.93,129.0
11,73.4,1.12,1656.0
12,1.6,0.97,
13,63.5,1.08,342.0
14,98.5,1.55,2261.5
15,21.9,0.91,69.0
16,3.2,0.9,
17,65.6,0.99,209.0
18,58.7,1.05,188.0
19,64.1,1.02,160.0
20,1.6,0.96,
21,3.3,0.96,
22,97.0,4.95,4887.0
23,98.5,1.8,2262.5
24,60.3,0.97,164.0
25,32.3,1.01,72.0
26,51.6,1.08,119.0
27,65.1,1.14,364.0
28,66.7,0.97,633.0
29,63.5,1.06,230.0
30,31.1,1.08,85.0
31,64.2,1.08,226.0
32,3.3,0.95,
33,61.5,1.04,171.0
34,74.6,1.07,160.0
35,71.4,1.06,297.0
36,64.1,1.08,635.0
37,3.2,0.78,
38,74.2,0.86,343.0
39,72.6,0.95,199.5
40,3.2,0.95,
41,9.7,0.96,21.0
42,43.5,0.9,94.0
43,81.2,0.92,243.0
44,79.4,0.84,129.0
45,24.2,0.86,84.0
46,72.3,0.89,352.0
47,86.4,1.02,725.0
48,69.8,0.84,320.0
49,60.0,0.86,207.0
50,75.4,0.93,293.0
51,96.9,1.32,1910.0
52,44.4,0.89,96.0
53,61.9,0.96,133.0
54,61.9,0.94,145.0
55,46.0,0.89,99.0
56,59.7,1.0,182.0
57,74.2,0.86,256.0
58,54.0,0.96,124.0
59,95.5,1.03,662.0
60,62.9,1.08,200.0
61,12.7,1.09,25.0
62,53.2,1.09,94.0
63,65.1,1.09,141.0
64,86.4,1.1,660.0
65,97.0,1.13,546.0
66,52.5,0.99,116.0
67,98.5,2.71,4903.0
68,66.2,1.18,272.0
69,67.7,1.04,139.0
70,71.0,1.08,282.0
71,65.1,1.08,150.0
72,58.1,1.03,331.0
73,71.4,1.07,152.0
74,69.8,1.12,1064.0
75,72.6,1.01,544.0
76,65.6,0.95,238.0
77,3.2,0.95,
78,84.8,1.41,1285.0
79,71.4,0.99,240.0
80,3.2,0.97,
81,36.5,1.0,134.0
82,3.2,0.99,
83,16.1,1.01,35.0
84,21.0,0.97,46.0
85,59.7,1.0,135.0
86,41.9,0.95,78.0
87,75.4,0.96,381.0
88,67.2,1.0,521.0
89,67.2,1.08,164.0
90,21.0,0.98,37.0
91,19.4,0.99,39.0
92,3.3,0.99,
93,93.9,1.08,536.0
94,30.6,0.89,67.0
95,1.6,0.88,
96,44.4,0.91,86.0
97,94.0,1.01,450.0
98,1.6,1.0,
99,77.8,1.01,125.0
