query_id,real_time(s),user_time(s),sys_time(s)
1,0.248,0.861718,0.093883
2,0.039,0.068812,0.024245
3,0.16,0.454524,0.127471
4,0.134,0.412905,0.08036
5,0.164,0.480067,0.118666
6,0.073,0.205479,0.082888
7,0.175,0.529135,0.123069
8,0.154,0.410685,0.152953
9,0.45,1.398347,0.283348
10,0.287,0.82741,0.159767
11,0.035,0.111845,0.005756
12,0.124,0.377947,0.106213
13,0.38,1.308557,0.104434
14,0.117,0.268177,0.129869
15,0.135,0.431437,0.096136
16,0.083,0.228077,0.054481
17,0.134,0.397176,0.111531
18,0.358,1.22184,0.131889
19,0.218,0.6036,0.17445
20,0.142,0.408913,0.122983
21,0.42,1.376691,0.139733
22,0.064,0.16212,0.016992
