query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,1043,53.79363636363635,12.666666666666666,5.728333333333333,4.14,26.03
query 2,20426,97.0953846153846,0.413265306122449,6.450051282051281,4.14,25.669128205128203
query 3,421,44.4175,5.333333333333333,5.6,4.14,25.92
query 6,104,44.95,0.0,5.85,4.14,25.64
query 7,170,46.1,6.0,5.82,4.14,26.715
query 9,144,59.45,0.0,5.82,4.14,25.69
query 13,151,45.86,0.0,5.695,4.14,25.69
query 17,840,44.17444444444445,20.875,5.68,4.14,33.287499999999994
query 24,8913,43.668068181818185,0.1136363636363636,5.738636363636363,4.14,25.701704545454547
query 25,709,43.78142857142858,22.857142857142858,5.687142857142857,4.14,31.55
query 26,243,43.57,48.66666666666666,5.84,4.14,26.715
query 29,620,43.495000000000005,22.166666666666668,5.833333333333333,4.14,30.26857142857143
query 30,828,46.54888888888889,20.666666666666668,5.848750000000001,4.14,34.0925
query 33,198,43.78,0.0,6.02,4.14,31.25
query 34,401,47.65333333333333,8.75,5.97,4.14,25.8475
query 41,70,43.4,0.0,5.64,4.14,25.64
query 42,18,43.32,1.0,5.65,4.14,25.64
query 43,20,43.8,2.0,5.63,4.14,25.7
query 46,485,46.904,2.4,5.691999999999999,4.14,25.734
query 48,33,44.33,0.0,5.87,4.14,25.64
query 50,392,43.585,0.0,5.885,4.14,29.695
query 52,344,43.805,3.25,6.135,4.14,26.456666666666667
query 53,89,61.79,20.0,6.12,4.14,25.74
query 54,15558,95.92892617449664,0.7449664429530202,6.3602,4.14,25.729865771812083
query 55,349,44.38666666666666,5.666666666666667,5.78,4.14,25.686666666666667
query 56,101,45.57,15.0,6.0,4.14,25.74
query 58,127,48.99,2.0,5.94,4.14,25.795
query 59,438,48.218,4.2,5.94,4.14,27.290000000000003
query 60,116,45.145,3.0,5.84,4.14,25.64
query 61,52,43.43,0.0,5.83,4.14,26.33
query 62,53,43.83,0.0,5.84,4.14,40.94
query 63,82,44.92,6.0,5.8,4.14,25.64
query 64,1209,45.94916666666666,16.0,5.876666666666666,4.14,28.9675
query 65,1290,62.23249999999999,14.166666666666666,6.205000000000001,4.14,26.35923076923077
query 68,436,46.1575,0.0,6.045,4.14,25.7275
query 71,1396,71.90428571428572,2.923076923076923,5.771428571428571,4.14,25.67642857142857
query 73,371,44.115,0.0,5.8875,4.14,25.74
query 78,28931,92.68702898550724,3.27536231884058,7.84086642599278,4.139999999999999,25.979565217391308
query 79,423,47.3975,0.0,5.612500000000001,4.14,26.4725
query 81,1062,51.32909090909091,7.636363636363637,5.949090909090909,4.14,26.109
query 83,137,44.64,1.0,6.05,4.14,25.74
query 89,435,43.66,10.0,5.926,4.14,29.5575
query 91,56,43.58,5.0,5.98,4.14,25.66
query 93,48,44.58,7.0,5.93,4.14,25.75
query 96,14,42.93,0.0,5.88,4.14,25.84
query 99, 285,29.663333333333338,0.0,5.84,4.14,25.683333333333334
