query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-19 11:54:26.554, 2025-04-19 11:55:23.158, 56350
query 2, 2025-04-19 11:55:23.160, 2025-04-19 11:55:26.812, 3202
query 3, 2025-04-19 11:55:26.813, 2025-04-19 11:55:50.502, 21076
query 4, 2025-04-19 11:55:50.504, 2025-04-19 11:56:05.215, 14343
query 5, 2025-04-19 11:56:05.217, 2025-04-19 11:56:16.350, 10735
query 6, 2025-04-19 11:56:16.352, 2025-04-19 11:56:16.806, 214
query 7, 2025-04-19 11:56:16.807, 2025-04-19 11:56:18.431, 1258
query 8, 2025-04-19 11:56:18.432, 2025-04-19 11:56:27.333, 8488
query 9, 2025-04-19 11:56:27.334, 2025-04-19 11:56:30.028, 2359
query 10, 2025-04-19 11:56:30.030, 2025-04-19 11:56:34.297, 
query 11, 2025-04-19 11:56:34.299, 2025-04-19 11:56:34.564, 
query 12, 2025-04-19 11:56:34.565, 2025-04-19 11:56:39.748, 4845
query 13, 2025-04-19 11:56:39.750, 2025-04-19 11:56:42.762, 2602
query 14, 2025-04-19 11:56:42.763, 2025-04-19 11:56:43.415, 
query 15, 2025-04-19 11:56:43.416, 2025-04-19 11:56:43.662, 
query 16, 2025-04-19 11:56:43.663, 2025-04-19 11:56:53.755, 8813
query 17, 2025-04-19 11:56:53.757, 2025-04-19 11:56:57.408, 3374
query 18, 2025-04-19 11:56:57.409, 2025-04-19 11:57:13.927, 14598
query 19, 2025-04-19 11:57:13.929, 2025-04-19 11:57:19.405, 5236
query 20, 2025-04-19 11:57:19.406, 2025-04-19 11:57:24.480, 4669
query 21, 2025-04-19 11:57:24.481, 2025-04-19 11:57:24.821, 
query 22, 2025-04-19 11:57:24.822, 2025-04-19 11:57:27.119, 
