query_id,cpu_used(%),ram_used(gb),time(ms)
1,60.3,0.99,132.0
2,91.8,1.02,745.0
3,68.8,1.04,226.0
4,81.58,1.52,4144.0
5,46.5,1.12,566.0
6,32.05,1.08,249.0
7,68.7,1.22,480.0
8,33.6,1.12,272.0
9,83.1,1.24,1270.0
10,35.15,1.25,231.0
11,81.51,1.42,2693.0
12,3.3,0.84,
13,64.47,0.99,664.0
14,84.39,2.16,4781.5
15,37.7,0.95,109.0
16,1.6,0.94,
17,67.8,1.04,411.0
18,40.1,0.96,324.0
19,37.75,1.02,308.0
20,3.2,0.98,
21,3.3,0.97,
22,75.38,7.64,16872.0
23,86.13,2.32,4847.5
24,63.15,1.43,416.0
25,53.2,1.13,120.0
26,27.8,1.07,220.0
27,47.17,1.0,513.0
28,82.86,1.02,1243.0
29,67.85,1.11,484.0
30,56.5,0.84,123.0
31,73.3,1.01,431.0
32,3.2,1.07,
33,40.0,1.18,328.0
34,46.7,1.21,305.0
35,51.2,1.3,567.0
36,43.78,1.46,1339.0
37,1.6,1.24,
38,78.33,1.17,700.0
39,78.3,1.04,473.5
40,3.2,0.83,
41,8.1,0.82,29.0
42,66.2,0.96,206.0
43,78.1,0.96,413.0
44,41.55,1.05,256.0
45,49.2,1.09,146.0
46,58.6,1.09,600.0
47,71.18,1.09,1196.0
48,58.8,1.01,604.0
49,62.2,1.25,405.0
50,54.83,1.2,558.0
51,84.56,1.58,3939.0
52,64.1,1.01,189.0
53,36.85,0.99,287.0
54,38.9,0.98,286.0
55,59.7,1.05,195.0
56,44.25,1.18,341.0
57,55.03,1.22,550.0
58,29.35,1.3,246.0
59,88.7,1.35,1314.0
60,49.2,1.18,358.0
61,73.65,1.12,481.0
62,77.6,0.9,171.0
63,33.95,0.9,275.0
64,68.68,1.09,1473.0
65,72.14,1.19,1232.0
66,64.6,1.04,203.0
67,82.9,3.21,10965.0
68,69.7,1.37,494.0
69,23.0,1.17,49.0
70,57.4,1.11,563.0
71,41.6,1.06,305.0
72,50.8,1.21,699.0
73,40.4,1.14,295.0
74,64.29,1.32,1932.0
75,60.06,1.2,1116.0
76,39.87,1.09,515.0
77,3.2,0.89,
78,78.17,1.62,2721.0
79,52.13,1.12,544.0
80,3.2,1.13,
81,53.1,1.19,202.0
82,3.2,1.19,
83,25.4,1.2,62.0
84,40.3,1.21,73.0
85,30.15,1.16,263.0
86,73.0,1.09,142.0
87,82.67,1.16,763.0
88,86.63,1.23,1008.0
89,48.1,1.16,329.0
90,36.1,1.12,64.0
91,22.6,1.11,46.0
92,3.2,1.11,
93,59.4,1.1,152.0
94,3.2,1.1,
95,3.2,1.1,
96,67.2,1.1,174.0
97,80.18,1.06,974.0
98,3.2,0.8,
99,40.7,0.8,272.0
