query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-18 14:41:09.999, 2025-04-18 14:41:24.476, 14235
query 2, 2025-04-18 14:41:24.477, 2025-04-18 14:41:26.525, 1653
query 3, 2025-04-18 14:41:26.526, 2025-04-18 14:41:31.521, 3432
query 4, 2025-04-18 14:41:31.523, 2025-04-18 14:41:37.680, 5825
query 5, 2025-04-18 14:41:37.681, 2025-04-18 14:41:41.128, 3203
query 6, 2025-04-18 14:41:41.129, 2025-04-18 14:41:41.394, 20
query 7, 2025-04-18 14:41:41.395, 2025-04-18 14:41:41.897, 257
query 8, 2025-04-18 14:41:41.899, 2025-04-18 14:41:44.512, 2374
query 9, 2025-04-18 14:41:44.513, 2025-04-18 14:41:45.317, 561
query 10, 2025-04-18 14:41:45.318, 2025-04-18 14:41:46.566, 
query 11, 2025-04-18 14:41:46.568, 2025-04-18 14:41:46.808, 
query 12, 2025-04-18 14:41:46.810, 2025-04-18 14:41:48.185, 1136
query 13, 2025-04-18 14:41:48.186, 2025-04-18 14:41:49.587, 1155
query 14, 2025-04-18 14:41:49.589, 2025-04-18 14:41:50.046, 
query 15, 2025-04-18 14:41:50.047, 2025-04-18 14:41:50.289, 
query 16, 2025-04-18 14:41:50.291, 2025-04-18 14:41:56.751, 5491
query 17, 2025-04-18 14:41:56.752, 2025-04-18 14:41:58.758, 1742
query 18, 2025-04-18 14:41:58.759, 2025-04-18 14:42:06.666, 6709
query 19, 2025-04-18 14:42:06.667, 2025-04-18 14:42:07.777, 870
query 20, 2025-04-18 14:42:07.778, 2025-04-18 14:42:11.597, 3476
query 21, 2025-04-18 14:42:11.598, 2025-04-18 14:42:11.911, 
query 22, 2025-04-18 14:42:11.912, 2025-04-18 14:42:13.274, 
