query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,1043,69.17,18.0,5.82,4.14,26.5
query 2,20426,100.0,22.0,7.21,4.14,30.44
query 3,421,45.48,16.0,6.64,4.14,26.71
query 6,104,44.95,0.0,5.85,4.14,25.8
query 7,170,48.49,9.0,5.82,4.14,27.79
query 9,144,59.45,6.0,5.82,4.14,25.74
query 13,151,45.86,0.0,5.73,4.14,25.74
query 17,840,45.23,63.0,5.86,4.14,48.3
query 24,8913,50.25,3.0,5.83,4.14,26.47
query 25,709,44.19,40.0,5.86,4.14,50.22
query 26,243,43.64,73.0,5.84,4.14,49.18
query 29,620,47.87,51.0,5.84,4.14,50.26
query 30,828,47.75,69.0,5.92,4.14,52.5
query 33,198,44.67,0.0,6.03,4.14,31.29
query 34,401,55.89,19.0,5.98,4.14,29.07
query 41,70,43.8,0.0,5.64,4.14,25.74
query 42,18,43.94,2.0,5.65,4.14,26.26
query 43,24,44.33,3.0,5.63,4.14,28.84
query 46,485,47.22,5.0,5.84,4.14,25.95
query 48,33,44.33,1.0,5.87,4.14,25.68
query 50,392,43.97,8.0,5.92,4.14,41.63
query 52,344,44.25,13.0,6.14,4.14,27.89
query 53,89,63.48,20.0,6.12,4.14,26.03
query 54,15558,100.0,22.0,6.79,4.14,28.38
query 55,349,51.38,15.0,6.22,4.14,31.27
query 56,101,49.37,15.0,6.0,4.14,25.94
query 58,132,48.99,2.0,5.94,4.14,25.85
query 59,438,48.87,18.0,5.95,4.14,34.9
query 60,116,45.2,3.0,5.84,4.14,25.66
query 61,55,43.43,2.0,5.83,4.14,28.18
query 62,53,44.58,7.0,5.84,4.14,40.94
query 63,83,46.21,6.0,5.8,4.14,25.84
query 64,1209,65.91,48.0,6.12,4.14,42.02
query 65,1290,68.34,42.0,6.35,4.14,35.48
query 68,436,54.39,0.0,6.12,4.14,25.94
query 71,1396,86.82,18.0,6.0,4.14,25.94
query 73,371,44.47,1.0,5.91,4.14,25.84
query 78,28931,100.0,60.0,8.75,4.14,48.72
query 79,423,51.63,44.0,5.71,4.14,28.18
query 81,1062,60.65,17.0,6.11,4.14,27.4
query 83,137,45.0,1.0,6.05,4.14,25.85
query 89,435,47.98,14.0,5.94,4.14,35.82
query 91,56,44.33,5.0,5.98,4.14,25.74
query 93,48,44.58,7.0,5.93,4.14,25.75
query 96,14,42.93,0.0,5.88,4.14,25.84
query 99,285,32.24,0.0,5.84,4.14,25.75
