query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,499,65.6,,,,
query 2,40659,97.71515463917524,0.4871134020618556,7.794046391752578,8.120000000000001,25.44322164948453
query 3,23,50.0,30.0,6.41,8.12,25.37
query 6,132,58.4,0.0,6.15,8.12,25.47
query 7,97,64.41,2.0,6.14,8.12,28.69
query 9,160,82.815,0.0,6.13,8.12,25.39
query 13,83,52.88,0.0,6.1,8.12,25.51
query 17,363,56.085,0.0,6.156666666666666,8.12,25.42333333333333
query 24,9790,43.81177083333333,0.2083333333333333,6.194639175257732,8.120000000000001,25.76375
query 25,343,49.4,4.0,6.140000000000001,8.12,25.536666666666665
query 26,87,55.28,99.0,6.14,8.12,29.83
query 29,317,59.18,8.333333333333334,6.19,8.12,30.676666666666662
query 30,323,58.91666666666666,58.66666666666666,6.19,8.12,31.826666666666668
query 33,135,49.87,0.0,6.17,8.12,32.18
query 34,120,56.78,1.0,6.17,8.12,40.79
query 41,86,46.62,0.0,6.24,8.12,25.57
query 42,22,48.37,0.0,6.22,8.12,25.86
query 43,30,48.87,4.0,6.24,8.12,27.52
query 46,248,52.303333333333335,0.0,6.22,8.12,25.43
query 48,53,51.39,1.0,6.19,8.12,25.46
query 50,74,55.95,15.0,6.16,8.12,25.49
query 52,20,51.89,26.0,6.16,8.12,25.46
query 53,117,59.9,0.0,6.15,8.12,26.16
query 54,23116,97.72895927601807,0.3393665158371041,6.993484162895928,8.120000000000001,25.44904977375566
query 55,21,47.24,26.0,6.23,8.12,25.86
query 56,137,50.76,0.0,6.24,8.12,26.57
query 58,168,53.335,0.5,6.25,8.12,25.51
query 59,854,59.14777777777778,10.5,6.237777777777778,8.12,28.29625
query 60,164,50.0,0.0,6.24,8.12,25.42
query 61,73,50.0,11.0,6.25,8.12,25.58
query 62,33,51.13,1.0,6.24,8.12,47.03
query 63,98,52.41,0.0,6.25,8.12,28.81
query 64,449,55.584,8.6,6.27,8.12,31.21
query 65,2369,81.84782608695653,10.608695652173912,6.35608695652174,8.120000000000001,25.712173913043483
query 68,82,55.05,0.0,6.21,8.12,25.53
query 71,1503,85.86285714285715,1.2857142857142858,6.267857142857143,8.120000000000001,25.65666666666668
query 73,49,44.44,0.0,6.19,8.12,25.68
query 78,55432,94.67231499051232,2.9943181818181817,10.752732447817838,8.12,25.865294117647064
query 79,619,65.22,2.333333333333333,6.22,8.12,29.225000000000005
query 81,482,69.02000000000001,0.8,6.1850000000000005,8.12,28.660000000000004
query 83,218,58.395,0.0,6.19,8.12,25.62
query 89,120,47.925,25.0,6.19,8.12,26.2
query 91,45,46.21,12.0,6.18,8.12,25.46
query 93,72,46.35,10.0,6.17,8.12,25.51
query 96,17,54.52,0.0,6.17,8.12,25.47
query 99, 34,29.19,0.0,6.16,8.12,25.51
