query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,516,47.33,17,,,
query 2,697,58.56,15,4.02,3.73,10.77
query 3,228,11.36,5,3.94,3.73,10.72
query 6,45,10.45,1,3.98,3.73,10.78
query 7,33,10.71,1,3.99,3.73,10.8
query 9,67,25.69,2,4.02,3.73,10.75
query 13,21,14.26,2,3.93,3.73,10.71
query 17,308,12.07,1,3.98,3.73,11.36
query 24,842,10.76,1,3.93,3.73,10.71
query 25,283,10.5,18,3.93,3.73,10.77
query 26,35,10.86,23,3.91,3.73,11.6
query 29,298,10.6,4,3.96,3.73,12.1
query 33,57,14.5,1,3.94,3.73,12.05
query 34,239,26.54,3,3.95,3.73,11.57
query 41,41,10.79,1,3.9,3.73,10.76
query 42,9,11.01,1,3.93,3.73,10.73
query 43,12,10.99,2,3.91,3.73,10.75
query 46,255,10.99,9,3.92,3.73,10.8
query 48,14,11.59,1,3.93,3.73,10.93
query 50,45,11.47,1,3.89,3.73,10.98
query 52,227,32.35,6,3.9,3.73,11.0
query 53,52,36.32,21,4.1,3.73,11.03
query 54,710,43.06,3,4.19,3.73,11.05
query 55,226,10.96,5,4.06,3.73,10.94
query 56,99,11.31,21,4.09,3.73,10.95
query 58,99,12.5,7,4.08,3.73,10.96
query 59,104,12.26,4,4.06,3.73,10.97
query 60,105,11.28,1,3.97,3.73,10.99
query 61,24,10.87,5,3.98,3.73,11.0
query 62,13,10.46,2,3.98,3.73,10.99
query 63,48,10.37,3,3.99,3.73,11.06
query 64,572,11.04,20,4.12,3.73,11.6
query 65,46,10.75,24,3.98,3.73,11.96
query 68,243,25.79,1,3.95,3.73,11.56
query 71,287,13.06,1,3.98,3.73,10.99
query 73,231,10.37,1,4.05,3.73,10.98
query 78,1715,71.13,28,4.42,3.73,12.11
query 79,247,10.31,14,3.97,3.73,11.56
query 81,519,10.5,8,4.16,3.73,11.15
query 83,94,10.03,1,4.0,3.73,10.98
query 89,271,11.17,7,4.02,3.73,10.97
query 91,16,11.91,1,4.01,3.73,11.16
query 93,15,11.33,3,4.02,3.73,11.21
query 96,8,9.73,1,4.05,3.73,10.95
query 99, 14,5.84,1,3.97,3.73,10.9
