query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,65,45.06,,,,
query 2,217,53.89333333333334,0.0,,,
query 3,54,53.54,5.0,3.41,4.12,30.21
query 4,994,75.24777777777778,4.8,3.556666666666666,4.12,25.605555555555554
query 5,29,48.61,9.0,3.68,4.12,25.5
query 6,9,48.37,0.0,3.48,4.12,31.95
query 7,25,50.63,5.0,3.49,4.12,25.42
query 8,48,48.87,3.0,3.48,4.12,25.43
query 9,67,46.25,2.0,3.46,4.12,27.88
query 10,171,48.675,14.0,3.465,4.12,25.54
query 12,22,46.62,0.0,3.51,4.12,25.49
query 13,73,45.43,0.0,3.5,4.12,28.19
query 16,5120,45.1042,1.56,3.8624,4.120000000000001,25.480980392156862
query 17,390,69.315,4.5,3.466666666666667,4.12,25.405
query 18,1927,80.64631578947369,4.473684210526316,3.6310526315789473,4.120000000000001,25.51833333333333
query 19,43,58.73,6.0,3.71,4.12,25.43
query 20,427,60.1375,7.6,3.71,4.12,25.82
query 22, 168,29.02,0.5,3.7199999999999998,4.12,25.43
