query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,480,64.82000000000001,,,,
query 2,40519,97.96388601036269,0.3678756476683937,7.908601036269429,8.120000000000003,25.44310880829016
query 3,22,43.58,0.0,6.28,8.12,25.47
query 6,97,45.43,0.0,6.25,8.12,25.37
query 7,75,46.48,11.0,6.26,8.12,25.5
query 9,127,48.36,0.0,6.25,8.12,25.56
query 13,76,51.01,0.0,6.37,8.12,25.43
query 17,350,45.9425,0.0,6.36,8.12,25.426666666666662
query 24,9747,43.4009375,0.2083333333333333,6.239270833333333,8.120000000000001,25.5903125
query 25,331,47.2625,0.3333333333333333,6.2125,8.12,25.45
query 26,62,48.87,81.0,6.2,8.12,29.48
query 29,311,59.22333333333333,11.333333333333334,6.213333333333334,8.12,36.88
query 30,318,61.053333333333335,49.0,6.206666666666667,8.12,39.696666666666665
query 33,122,49.36,0.0,6.19,8.12,31.77
query 34,117,49.75,0.0,6.19,8.12,31.94
query 41,88,45.84,0.0,6.2,8.12,25.46
query 42,20,45.71,0.0,6.19,8.12,25.65
query 43,29,45.2,3.0,6.21,8.12,25.46
query 46,281,53.84666666666667,0.0,6.18,8.12,25.41
query 48,47,48.74,0.0,6.19,8.12,25.49
query 50,79,50.63,0.0,6.21,8.12,25.44
query 52,20,45.11,0.0,6.23,8.12,25.54
query 53,107,58.42,0.0,6.23,8.12,25.93
query 54,23225,97.39031531531532,0.3122171945701357,7.093063063063065,8.120000000000001,25.50339366515837
query 55,19,44.75,31.0,6.94,8.12,25.74
query 56,120,48.555,4.0,6.275,8.12,25.95
query 58,159,51.13,0.0,6.27,8.12,25.43
query 59,866,60.93875,10.75,6.28,8.12,27.83666666666667
query 60,170,49.63,0.0,6.27,8.12,25.405
query 61,66,45.64,12.0,6.24,8.12,29.87
query 62,29,46.63,0.0,6.27,8.12,25.39
query 63,92,51.01,2.0,6.27,8.12,25.37
query 64,429,54.975,6.0,6.245000000000001,8.12,26.9375
query 65,2370,81.48826086956522,9.91304347826087,6.383043478260868,8.120000000000001,26.307826086956524
query 68,94,49.25,0.0,6.34,8.12,25.44
query 71,1509,86.96214285714287,1.3333333333333333,6.372857142857143,8.120000000000001,25.52428571428572
query 73,47,44.61,0.0,6.27,8.12,25.54
query 78,55270,94.62769961977186,2.9600760456273765,10.797718631178707,8.120000000000001,25.90610266159696
query 79,641,64.73833333333333,2.0,6.273333333333333,8.12,29.44857142857144
query 81,444,63.315,0.5,6.29,8.12,29.026666666666667
query 83,141,46.25,0.0,6.26,8.12,25.445
query 89,112,44.84,19.0,6.26,8.12,41.14
query 91,44,45.09,0.0,6.28,8.12,25.56
query 93,67,44.61,0.0,6.28,8.12,25.43
query 96,16,45.11,0.0,6.27,8.12,25.47
query 99, 28,24.18,0.0,6.27,8.12,25.47
