query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-10 13:38:31.438, 2025-04-10 13:38:33.380, 1689
query 2, 2025-04-10 13:38:33.382, 2025-04-10 13:38:42.616, 8909
query 3, 2025-04-10 13:38:42.617, 2025-04-10 13:38:43.656, 790
query 4, 2025-04-10 13:38:43.658, 2025-04-10 13:38:43.914, 
query 5, 2025-04-10 13:38:43.916, 2025-04-10 13:38:44.171, 
query 6, 2025-04-10 13:38:44.173, 2025-04-10 13:38:44.979, 524
query 7, 2025-04-10 13:38:44.981, 2025-04-10 13:38:45.552, 320
query 8, 2025-04-10 13:38:45.553, 2025-04-10 13:38:45.814, 
query 9, 2025-04-10 13:38:45.815, 2025-04-10 13:38:46.617, 549
query 10, 2025-04-10 13:38:46.619, 2025-04-10 13:38:50.861, 
query 11, 2025-04-10 13:38:50.862, 2025-04-10 13:38:51.115, 
query 12, 2025-04-10 13:38:51.117, 2025-04-10 13:38:51.367, 
query 13, 2025-04-10 13:38:51.369, 2025-04-10 13:38:51.992, 373
query 14, 2025-04-10 13:38:51.994, 2025-04-10 13:38:52.297, 
query 15, 2025-04-10 13:38:52.299, 2025-04-10 13:38:52.552, 
query 16, 2025-04-10 13:38:52.553, 2025-04-10 13:38:52.803, 
query 17, 2025-04-10 13:38:52.806, 2025-04-10 13:38:54.071, 1014
query 18, 2025-04-10 13:38:54.073, 2025-04-10 13:38:54.331, 
query 19, 2025-04-10 13:38:54.333, 2025-04-10 13:38:54.589, 
query 20, 2025-04-10 13:38:54.591, 2025-04-10 13:38:54.839, 
query 21, 2025-04-10 13:38:54.842, 2025-04-10 13:38:55.093, 
query 22, 2025-04-10 13:38:55.095, 2025-04-10 13:38:55.347, 
query 23, 2025-04-10 13:38:55.349, 2025-04-10 13:38:55.611, 
query 24, 2025-04-10 13:38:55.613, 2025-04-10 13:39:00.134, 2913
1355
query 25, 2025-04-10 13:39:00.136, 2025-04-10 13:39:01.813, 1424
query 26, 2025-04-10 13:39:01.814, 2025-04-10 13:39:02.365, 301
query 27, 2025-04-10 13:39:02.367, 2025-04-10 13:39:02.622, 
query 28, 2025-04-10 13:39:02.624, 2025-04-10 13:39:03.167, 
query 29, 2025-04-10 13:39:03.169, 2025-04-10 13:39:04.381, 961
query 30, 2025-04-10 13:39:04.383, 2025-04-10 13:39:06.287, 1639
query 31, 2025-04-10 13:39:06.289, 2025-04-10 13:39:06.538, 
query 32, 2025-04-10 13:39:06.540, 2025-04-10 13:39:06.791, 
query 33, 2025-04-10 13:39:06.793, 2025-04-10 13:39:07.917, 871
query 34, 2025-04-10 13:39:07.919, 2025-04-10 13:39:09.411, 1238
query 35, 2025-04-10 13:39:09.413, 2025-04-10 13:39:12.984, 
query 36, 2025-04-10 13:39:12.986, 2025-04-10 13:39:13.244, 
query 37, 2025-04-10 13:39:13.246, 2025-04-10 13:39:13.499, 
query 38, 2025-04-10 13:39:13.501, 2025-04-10 13:39:13.757, 
query 39, 2025-04-10 13:39:13.759, 2025-04-10 13:39:14.031, 
query 40, 2025-04-10 13:39:14.033, 2025-04-10 13:39:14.286, 
query 41, 2025-04-10 13:39:14.288, 2025-04-10 13:39:16.128, 1584
query 42, 2025-04-10 13:39:16.130, 2025-04-10 13:39:16.613, 234
query 43, 2025-04-10 13:39:16.614, 2025-04-10 13:39:17.104, 240
query 44, 2025-04-10 13:39:17.106, 2025-04-10 13:39:17.867, 
query 45, 2025-04-10 13:39:17.869, 2025-04-10 13:39:18.120, 
query 46, 2025-04-10 13:39:18.122, 2025-04-10 13:39:19.657, 1280
query 47, 2025-04-10 13:39:19.660, 2025-04-10 13:39:19.911, 
query 48, 2025-04-10 13:39:19.912, 2025-04-10 13:39:20.446, 285
query 49, 2025-04-10 13:39:20.448, 2025-04-10 13:39:20.722, 
query 50, 2025-04-10 13:39:20.724, 2025-04-10 13:39:21.789, 815
query 51, 2025-04-10 13:39:21.791, 2025-04-10 13:39:22.058, 
query 52, 2025-04-10 13:39:22.060, 2025-04-10 13:39:23.066, 758
query 53, 2025-04-10 13:39:23.068, 2025-04-10 13:39:23.648, 330
query 54, 2025-04-10 13:39:23.650, 2025-04-10 13:39:31.423, 7495
query 55, 2025-04-10 13:39:31.425, 2025-04-10 13:39:32.441, 769
query 56, 2025-04-10 13:39:32.443, 2025-04-10 13:39:33.713, 1019
query 57, 2025-04-10 13:39:33.715, 2025-04-10 13:39:33.966, 
query 58, 2025-04-10 13:39:33.967, 2025-04-10 13:39:35.344, 1126
query 59, 2025-04-10 13:39:35.346, 2025-04-10 13:39:37.389, 1772
query 60, 2025-04-10 13:39:37.391, 2025-04-10 13:39:37.949, 307
query 61, 2025-04-10 13:39:37.951, 2025-04-10 13:39:38.678, 476
query 62, 2025-04-10 13:39:38.680, 2025-04-10 13:39:38.977, 47
query 63, 2025-04-10 13:39:38.979, 2025-04-10 13:39:39.579, 348
query 64, 2025-04-10 13:39:39.581, 2025-04-10 13:39:42.019, 2173
query 65, 2025-04-10 13:39:42.021, 2025-04-10 13:39:43.556, 1279
query 66, 2025-04-10 13:39:43.557, 2025-04-10 13:39:43.818, 
query 67, 2025-04-10 13:39:43.820, 2025-04-10 13:39:44.080, 
query 68, 2025-04-10 13:39:44.082, 2025-04-10 13:39:45.609, 1275
query 69, 2025-04-10 13:39:45.611, 2025-04-10 13:39:49.222, 
query 70, 2025-04-10 13:39:49.224, 2025-04-10 13:39:49.484, 
query 71, 2025-04-10 13:39:49.486, 2025-04-10 13:39:51.348, 1592
query 72, 2025-04-10 13:39:51.349, 2025-04-10 13:39:51.600, 
query 73, 2025-04-10 13:39:51.601, 2025-04-10 13:39:53.000, 1153
query 74, 2025-04-10 13:39:53.002, 2025-04-10 13:39:53.249, 
query 75, 2025-04-10 13:39:53.251, 2025-04-10 13:39:53.498, 
query 76, 2025-04-10 13:39:53.500, 2025-04-10 13:39:53.754, 
query 77, 2025-04-10 13:39:53.756, 2025-04-10 13:39:54.008, 
query 78, 2025-04-10 13:39:54.010, 2025-04-10 13:40:06.125, 11797
query 79, 2025-04-10 13:40:06.127, 2025-04-10 13:40:07.565, 1192
query 80, 2025-04-10 13:40:07.567, 2025-04-10 13:40:07.818, 
query 81, 2025-04-10 13:40:07.819, 2025-04-10 13:40:09.675, 1585
query 82, 2025-04-10 13:40:09.676, 2025-04-10 13:40:09.923, 
query 83, 2025-04-10 13:40:09.925, 2025-04-10 13:40:11.313, 1138
query 84, 2025-04-10 13:40:11.315, 2025-04-10 13:40:11.566, 
query 85, 2025-04-10 13:40:11.567, 2025-04-10 13:40:11.814, 
query 86, 2025-04-10 13:40:11.815, 2025-04-10 13:40:12.065, 
query 87, 2025-04-10 13:40:12.067, 2025-04-10 13:40:12.318, 
query 88, 2025-04-10 13:40:12.320, 2025-04-10 13:40:13.075, 
query 89, 2025-04-10 13:40:13.077, 2025-04-10 13:40:14.137, 812
query 90, 2025-04-10 13:40:14.139, 2025-04-10 13:40:14.386, 
