query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,1689,64.84,20,3.66,4.12,26.92
query 2,8909,99.5,9,3.88,4.12,27.06
query 3,790,43.72,13,3.44,4.12,26.05
query 6,524,43.11,2,3.47,4.12,25.68
query 7,320,45.09,2,3.45,4.12,27.1
query 9,549,46.21,0,3.51,4.12,25.84
query 13,373,43.58,0,3.37,4.12,25.64
query 17,1014,45.32,25,3.54,4.12,29.76
query 24,2913,45.61,1,3.51,4.12,25.75
query 25,1424,43.97,26,3.67,4.13,48.62
query 26,301,43.07,0,3.65,4.13,25.66
query 29,961,43.5,25,3.8,4.13,45.06
query 30,1639,45.89,19,3.97,4.13,26.82
query 33,871,47.37,3,3.92,4.13,25.94
query 34,1238,59.95,13,4.05,4.13,26.03
query 41,1584,44.0,1,3.63,4.13,25.85
query 42,234,43.25,0,3.51,4.13,25.74
query 43,240,43.86,1,3.51,4.13,25.94
query 46,1280,45.36,18,3.76,4.13,26.33
query 48,285,43.86,0,3.68,4.13,25.64
query 50,815,44.19,21,3.7,4.13,26.15
query 52,758,43.61,13,3.88,4.13,26.19
query 53,330,49.62,1,3.85,4.13,26.72
query 54,7495,100.0,23,4.21,4.13,27.4
query 55,769,45.86,17,3.87,4.13,26.13
query 56,1019,46.1,2,3.81,4.13,28.67
query 58,1126,45.96,1,3.79,4.13,26.84
query 59,1772,49.12,4,3.71,4.13,25.9
query 60,307,48.87,2,3.64,4.13,25.78
query 61,476,43.32,2,3.63,4.13,25.74
query 62,47,43.47,2,3.62,4.13,27.99
query 63,348,46.38,3,3.6,4.13,25.84
query 64,2173,45.89,31,3.84,4.13,31.18
query 65,1279,50.13,4,3.84,4.13,26.05
query 68,1275,61.1,14,3.99,4.13,28.08
query 71,1592,58.94,6,3.78,4.13,26.15
query 73,1153,58.94,6,3.78,4.13,25.94
query 78,11797,58.94,6,3.78,4.13,25.94
query 79,1192,58.94,6,3.78,4.13,25.94
query 81,1585,58.94,6,3.78,4.13,25.94
query 83,1138,58.94,6,3.78,4.13,25.94
query 89,812,58.94,6,3.78,4.13,25.94
query 91,257,58.94,6,3.78,4.13,25.94
query 93,245,58.94,6,3.78,4.13,25.94
query 96,208,58.94,6,3.78,4.13,25.94
query 99, 268,58.94,6,3.78,4.13,25.94
