query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-18 15:25:52.227, 2025-04-18 15:25:52.488, 22
query 2, 2025-04-18 15:25:52.490, 2025-04-18 15:25:52.793, 44
query 3, 2025-04-18 15:25:52.794, 2025-04-18 15:25:53.045, 13
query 4, 2025-04-18 15:25:53.046, 2025-04-18 15:25:54.127, 841
query 5, 2025-04-18 15:25:54.128, 2025-04-18 15:25:54.378, 12
query 6, 2025-04-18 15:25:54.380, 2025-04-18 15:25:54.626, 8
query 7, 2025-04-18 15:25:54.628, 2025-04-18 15:25:54.882, 16
query 8, 2025-04-18 15:25:54.883, 2025-04-18 15:25:55.143, 21
query 9, 2025-04-18 15:25:55.144, 2025-04-18 15:25:55.394, 12
query 10, 2025-04-18 15:25:55.396, 2025-04-18 15:25:55.647, 12
query 11, 2025-04-18 15:25:55.649, 2025-04-18 15:25:55.887, 
query 12, 2025-04-18 15:25:55.889, 2025-04-18 15:25:56.147, 19
query 13, 2025-04-18 15:25:56.148, 2025-04-18 15:25:56.567, 174
query 14, 2025-04-18 15:25:56.568, 2025-04-18 15:25:56.824, 14
query 15, 2025-04-18 15:25:56.826, 2025-04-18 15:25:57.068, 
query 16, 2025-04-18 15:25:57.069, 2025-04-18 15:25:57.326, 19
query 17, 2025-04-18 15:25:57.327, 2025-04-18 15:26:00.248, 2634
query 18, 2025-04-18 15:26:00.250, 2025-04-18 15:26:02.270, 1782
query 19, 2025-04-18 15:26:02.271, 2025-04-18 15:26:02.523, 13
query 20, 2025-04-18 15:26:02.525, 2025-04-18 15:26:03.241, 450
query 21, 2025-04-18 15:26:03.242, 2025-04-18 15:26:03.546, 
query 22, 2025-04-18 15:26:03.548, 2025-04-18 15:26:04.207, 
