query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-18 15:25:06.045, 2025-04-18 15:25:06.750, 436
query 2, 2025-04-18 15:25:06.752, 2025-04-18 15:25:09.070, 2058
query 3, 2025-04-18 15:25:09.071, 2025-04-18 15:25:09.966, 656
query 4, 2025-04-18 15:25:09.967, 2025-04-18 15:25:11.677, 1470
query 5, 2025-04-18 15:25:11.678, 2025-04-18 15:25:12.329, 412
query 6, 2025-04-18 15:25:12.331, 2025-04-18 15:25:12.578, 9
query 7, 2025-04-18 15:25:12.580, 2025-04-18 15:25:13.376, 557
query 8, 2025-04-18 15:25:13.377, 2025-04-18 15:25:14.257, 642
query 9, 2025-04-18 15:25:14.258, 2025-04-18 15:25:15.054, 556
query 10, 2025-04-18 15:25:15.055, 2025-04-18 15:25:15.871, 577
query 11, 2025-04-18 15:25:15.872, 2025-04-18 15:25:16.130, 
query 12, 2025-04-18 15:25:16.131, 2025-04-18 15:25:16.551, 180
query 13, 2025-04-18 15:25:16.552, 2025-04-18 15:25:17.260, 465
query 14, 2025-04-18 15:25:17.261, 2025-04-18 15:25:17.662, 158
query 15, 2025-04-18 15:25:17.663, 2025-04-18 15:25:17.908, 
query 16, 2025-04-18 15:25:17.909, 2025-04-18 15:25:18.749, 601
query 17, 2025-04-18 15:25:18.750, 2025-04-18 15:25:22.589, 3551
query 18, 2025-04-18 15:25:22.591, 2025-04-18 15:25:25.315, 2485
query 19, 2025-04-18 15:25:25.316, 2025-04-18 15:25:25.758, 203
query 20, 2025-04-18 15:25:25.760, 2025-04-18 15:25:28.034, 2010
query 21, 2025-04-18 15:25:28.035, 2025-04-18 15:25:28.344, 
query 22, 2025-04-18 15:25:28.345, 2025-04-18 15:25:29.295, 
