query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-18 14:23:51.579, 2025-04-18 14:23:51.837, 19
query 2, 2025-04-18 14:23:51.838, 2025-04-18 14:23:52.196, 94
query 3, 2025-04-18 14:23:52.197, 2025-04-18 14:23:52.530, 30
query 4, 2025-04-18 14:23:52.532, 2025-04-18 14:23:53.051, 269
query 5, 2025-04-18 14:23:53.053, 2025-04-18 14:23:53.315, 23
query 6, 2025-04-18 14:23:53.316, 2025-04-18 14:23:53.566, 11
query 7, 2025-04-18 14:23:53.567, 2025-04-18 14:23:53.829, 23
query 8, 2025-04-18 14:23:53.830, 2025-04-18 14:23:54.109, 39
query 9, 2025-04-18 14:23:54.111, 2025-04-18 14:23:54.379, 29
query 10, 2025-04-18 14:23:54.381, 2025-04-18 14:23:55.184, 73
query 11, 2025-04-18 14:23:55.185, 2025-04-18 14:23:55.424, 
query 12, 2025-04-18 14:23:55.425, 2025-04-18 14:23:55.684, 19
query 13, 2025-04-18 14:23:55.686, 2025-04-18 14:23:55.956, 32
query 14, 2025-04-18 14:23:55.958, 2025-04-18 14:23:56.218, 
query 15, 2025-04-18 14:23:56.219, 2025-04-18 14:23:56.462, 
query 16, 2025-04-18 14:23:56.463, 2025-04-18 14:23:58.324, 1521
query 17, 2025-04-18 14:23:58.325, 2025-04-18 14:23:58.668, 101
query 18, 2025-04-18 14:23:58.670, 2025-04-18 14:23:59.415, 485
query 19, 2025-04-18 14:23:59.416, 2025-04-18 14:23:59.680, 25
query 20, 2025-04-18 14:23:59.682, 2025-04-18 14:24:00.145, 215
query 21, 2025-04-18 14:24:00.147, 2025-04-18 14:24:00.464, 
query 22, 2025-04-18 14:24:00.466, 2025-04-18 14:24:00.787, 81
