query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,140,54.760000000000005,,,,
query 2,483,63.46,16.5,5.226666666666667,4.12,25.75
query 3,125,48.84,20.0,5.25,4.12,25.77
query 4,2427,83.69521739130435,5.0,5.662173913043479,4.120000000000002,25.92708333333333
query 5,43,46.72,14.0,5.72,4.12,25.63
query 6,11,46.21,0.0,5.27,4.12,38.14
query 7,40,46.12,12.0,5.27,4.12,25.44
query 8,83,45.36,1.0,5.31,4.12,26.98
query 9,138,44.08,26.0,5.305,4.12,32.065
query 10,432,43.184,30.5,5.3020000000000005,4.12,29.135
query 12,25,53.5,0.0,5.29,4.12,25.44
query 13,175,50.13,1.0,5.31,4.12,25.61
query 16,6238,45.10377049180327,3.180327868852459,6.288524590163936,7.988852459016392,25.590327868852462
query 17,959,77.36111111111111,12.666666666666666,5.318888888888889,8.12,28.35875
query 18,4750,86.2348888888889,5.666666666666667,5.790888888888889,8.12,25.76911111111112
query 19,85,61.56,8.0,5.31,8.12,25.51
query 20,971,74.94500000000001,15.0,5.375,8.120000000000001,27.47222222222222
query 22, 427,42.629999999999995,0.0,5.405000000000001,8.12,25.517999999999997
