query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,105,38.94,,,,
query 2,56,44.36,,,,
query 3,13,53.13,45.0,7.87,12.13,25.53
query 4,1458,78.21214285714287,5.071428571428571,8.125714285714286,12.13,25.70071428571428
query 5,13,45.61,14.0,7.92,12.13,25.44
query 6,14,46.23,0.0,7.93,12.13,25.44
query 7,14,44.84,0.0,7.94,12.13,25.44
query 8,20,43.18,0.0,7.93,12.13,25.44
query 9,14,43.86,0.0,7.93,12.13,25.79
query 10,12,43.83,1.0,7.93,12.13,25.64
query 12,15,49.37,0.0,7.95,12.13,25.36
query 13,14,52.63,0.0,7.94,12.13,25.54
query 14,18,52.64,1.0,7.94,12.13,25.77
query 16,22,60.05,1.0,7.94,12.13,25.36
query 17,3275,92.99258064516128,2.0,8.013548387096773,12.13,26.12933333333334
query 18,3404,85.22999999999999,4.606060606060606,8.3065625,12.13,25.71575757575757
query 19,19,64.66,14.0,8.64,12.13,25.63
query 20,855,73.25375,4.625,8.05375,12.13,25.48875
query 22, 51,28.72,0.0,8.02,12.13,25.44
