query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-11 06:37:53.895, 2025-04-11 06:37:54.247, 105
query 2, 2025-04-11 06:37:54.249, 2025-04-11 06:37:54.581, 56
query 3, 2025-04-11 06:37:54.582, 2025-04-11 06:37:54.847, 13
query 4, 2025-04-11 06:37:54.848, 2025-04-11 06:37:56.579, 1458
query 5, 2025-04-11 06:37:56.581, 2025-04-11 06:37:56.845, 13
query 6, 2025-04-11 06:37:56.846, 2025-04-11 06:37:57.110, 14
query 7, 2025-04-11 06:37:57.112, 2025-04-11 06:37:57.378, 14
query 8, 2025-04-11 06:37:57.379, 2025-04-11 06:37:57.652, 20
query 9, 2025-04-11 06:37:57.653, 2025-04-11 06:37:57.918, 14
query 10, 2025-04-11 06:37:57.919, 2025-04-11 06:37:58.181, 12
query 11, 2025-04-11 06:37:58.182, 2025-04-11 06:37:58.437, 
query 12, 2025-04-11 06:37:58.438, 2025-04-11 06:37:58.703, 15
query 13, 2025-04-11 06:37:58.704, 2025-04-11 06:37:58.970, 14
query 14, 2025-04-11 06:37:58.971, 2025-04-11 06:37:59.242, 18
query 15, 2025-04-11 06:37:59.244, 2025-04-11 06:37:59.503, 
query 16, 2025-04-11 06:37:59.504, 2025-04-11 06:37:59.777, 22
query 17, 2025-04-11 06:37:59.778, 2025-04-11 06:38:03.318, 3275
query 18, 2025-04-11 06:38:03.319, 2025-04-11 06:38:07.010, 3404
query 19, 2025-04-11 06:38:07.012, 2025-04-11 06:38:07.283, 19
query 20, 2025-04-11 06:38:07.285, 2025-04-11 06:38:08.406, 855
query 21, 2025-04-11 06:38:08.408, 2025-04-11 06:38:08.724, 
query 22, 2025-04-11 06:38:08.725, 2025-04-11 06:38:09.028, 51
