query_id,cpu_used(%),ram_used(gb),time(ms)
1,53.2,1.02,114.0
2,73.55,1.04,380.0
3,57.1,0.96,112.0
4,63.46,1.12,2610.0
5,36.65,1.0,283.0
6,45.2,0.9,133.0
7,51.1,0.9,361.0
8,61.9,0.92,159.0
9,60.97,0.92,593.0
10,59.7,0.98,127.0
11,65.63,1.13,1748.0
12,3.2,1.01,
13,52.45,1.1,343.0
14,90.58,1.56,2266.0
15,16.1,1.17,66.0
16,3.2,1.17,
17,65.6,1.18,213.0
18,59.7,1.07,188.0
19,62.1,1.01,163.0
20,3.1,1.01,
21,3.1,0.99,
22,71.93,3.14,4971.0
23,89.86,1.65,2259.5
24,48.1,1.02,162.5
25,32.3,0.99,69.0
26,49.2,0.97,117.0
27,52.05,1.06,367.0
28,57.25,1.09,634.0
29,31.55,1.04,226.0
30,35.5,0.98,91.0
31,31.55,0.96,229.0
32,3.2,0.89,
33,61.5,1.01,169.0
34,75.0,0.94,163.0
35,46.1,0.96,302.0
36,41.53,0.96,631.0
37,1.6,0.82,
38,56.25,0.88,339.0
39,71.2,0.91,195.0
40,3.2,0.85,
41,6.5,0.86,20.0
42,42.9,0.91,92.0
43,40.0,0.9,244.0
44,77.4,0.89,129.0
45,27.4,0.89,84.0
46,49.4,0.88,356.0
47,83.0,1.0,732.0
48,51.65,0.88,320.0
49,60.3,1.02,209.0
50,43.2,0.98,293.0
51,87.01,1.2,1918.0
52,46.8,0.9,99.0
53,65.6,0.98,134.0
54,63.5,0.98,143.0
55,47.5,0.86,99.0
56,56.9,1.04,182.0
57,38.85,1.08,263.0
58,52.4,1.04,124.0
59,74.03,1.03,662.0
60,61.3,1.08,191.0
61,14.5,0.93,25.0
62,54.0,0.96,93.0
63,65.6,0.99,146.0
64,62.97,1.0,645.0
65,56.93,1.01,544.0
66,48.4,1.06,114.0
67,83.17,2.07,5034.0
68,36.35,1.23,277.0
69,68.3,1.19,138.0
70,37.15,1.16,279.0
71,65.1,1.14,148.0
72,49.05,1.06,327.0
73,73.0,1.05,153.0
74,49.4,1.06,1148.0
75,47.43,1.03,547.0
76,33.85,1.02,236.0
77,3.2,0.94,
78,80.22,1.24,1279.0
79,36.5,1.15,238.0
80,3.2,1.08,
81,38.7,1.09,134.0
82,3.2,1.08,
83,19.4,1.09,36.0
84,22.6,1.1,49.0
85,58.7,1.13,134.0
86,41.9,1.15,76.0
87,70.5,1.14,385.0
88,66.7,1.14,517.0
89,68.3,1.15,168.0
90,22.6,1.05,37.0
91,22.6,1.04,41.0
92,4.8,1.04,
93,54.6,1.04,540.0
94,30.6,0.99,66.0
95,3.2,0.99,
96,42.9,0.93,82.0
97,84.4,0.96,454.0
98,3.2,0.83,
99,77.8,0.83,127.0
