query_id,real_time(s),user_time(s),sys_time(s)
1,0.114,0.30894,0.047642
2,0.38,1.394541,0.07433
3,0.112,0.331195,0.099733
4,2.61,6.943917,0.57121
5,0.283,0.814398,0.2516
6,0.133,0.263547,0.105022
7,0.361,0.916146,0.354805
8,0.159,0.427651,0.096693
9,0.593,2.151508,0.129225
10,0.127,0.33974,0.091916
11,1.748,4.752347,0.423541
13,0.343,1.013437,0.247114
14,2.645,9.35996,0.709938
15,0.066,0.08359,0.029566
17,0.213,0.54811,0.182058
18,0.188,0.446279,0.097989
19,0.163,0.422142,0.159569
22,4.971,15.591717,3.390475
23,2.321,8.166353,0.799935
24,0.199,0.530237,0.167274
25,0.069,0.17672,0.048007
26,0.117,0.285243,0.095726
27,0.367,0.951535,0.331456
28,0.634,2.301778,0.137416
29,0.226,0.63009,0.187554
30,0.091,0.193892,0.035347
31,0.229,0.642813,0.191646
33,0.169,0.431215,0.196092
34,0.163,0.4963,0.105645
35,0.302,0.90771,0.163798
36,0.631,1.100818,0.271085
38,0.339,1.142572,0.144333
39,0.206,0.62489,0.096685
41,0.02,0.022799,0.007911
42,0.092,0.246747,0.10991
43,0.244,0.83958,0.101464
44,0.129,0.474641,0.026824
45,0.084,0.150508,0.047778
46,0.356,0.952815,0.206625
47,0.732,2.470334,0.286583
48,0.32,0.990148,0.190117
49,0.209,0.547802,0.234959
50,0.293,0.987299,0.132128
51,1.918,6.439256,0.557744
52,0.099,0.265475,0.109536
53,0.134,0.38475,0.123232
54,0.143,0.378522,0.144087
55,0.099,0.270369,0.110168
56,0.182,0.430663,0.222777
57,0.263,0.838118,0.083292
58,0.124,0.299403,0.160149
59,0.662,2.357869,0.114347
60,0.191,0.467656,0.223307
61,0.025,0.067537,0.008128
62,0.093,0.309548,0.033645
63,0.146,0.41497,0.132287
64,0.645,1.982183,0.346084
65,0.544,1.852902,0.191402
66,0.114,0.27949,0.101894
67,5.034,17.010358,2.164681
68,0.277,0.749639,0.247968
69,0.138,0.410608,0.070268
70,0.279,0.9656,0.09739
71,0.148,0.411944,0.129591
72,0.327,0.799792,0.135584
73,0.153,0.466575,0.104575
74,1.148,2.964886,0.285345
75,0.547,1.591093,0.31005
76,0.236,0.638389,0.258712
78,1.279,4.329517,0.546504
79,0.238,0.728857,0.163954
81,0.134,0.216482,0.042899
83,0.036,0.090159,0.032763
84,0.049,0.120939,0.021915
85,0.134,0.34669,0.109475
86,0.076,0.236155,0.028298
87,0.385,1.306756,0.162269
88,0.517,1.847978,0.081255
89,0.168,0.477512,0.135375
90,0.037,0.110936,0.027209
91,0.041,0.112177,0.013164
93,0.54,1.866666,0.180757
94,0.066,0.17546,0.058489
96,0.082,0.239819,0.078625
97,0.454,1.554078,0.189857
99,0.127,0.4678,0.02389
