query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-18 13:21:36.349, 2025-04-18 13:21:36.942, 306
query 2, 2025-04-18 13:21:36.944, 2025-04-18 13:21:38.157, 971
query 3, 2025-04-18 13:21:38.159, 2025-04-18 13:21:38.412, 17
query 4, 2025-04-18 13:21:38.414, 2025-04-18 13:21:38.664, 
query 5, 2025-04-18 13:21:38.665, 2025-04-18 13:21:38.909, 
query 6, 2025-04-18 13:21:38.911, 2025-04-18 13:21:39.213, 
query 7, 2025-04-18 13:21:39.215, 2025-04-18 13:21:39.509, 55
query 8, 2025-04-18 13:21:39.511, 2025-04-18 13:21:39.758, 
query 9, 2025-04-18 13:21:39.760, 2025-04-18 13:21:39.767, 
query 10, 2025-04-18 13:21:39.769, 2025-04-18 13:21:39.774, 
query 11, 2025-04-18 13:21:39.776, 2025-04-18 13:21:39.781, 
query 12, 2025-04-18 13:21:39.782, 2025-04-18 13:21:39.787, 
query 13, 2025-04-18 13:21:39.789, 2025-04-18 13:21:39.794, 
query 14, 2025-04-18 13:21:39.796, 2025-04-18 13:21:39.801, 
query 15, 2025-04-18 13:21:39.803, 2025-04-18 13:21:39.808, 
query 16, 2025-04-18 13:21:39.809, 2025-04-18 13:21:39.814, 
query 17, 2025-04-18 13:21:39.816, 2025-04-18 13:21:39.821, 
query 18, 2025-04-18 13:21:39.823, 2025-04-18 13:21:39.828, 
query 19, 2025-04-18 13:21:39.830, 2025-04-18 13:21:39.834, 
query 20, 2025-04-18 13:21:39.836, 2025-04-18 13:21:39.841, 
query 21, 2025-04-18 13:21:39.843, 2025-04-18 13:21:39.848, 
query 22, 2025-04-18 13:21:39.850, 2025-04-18 13:21:39.855, 
query 23, 2025-04-18 13:21:39.856, 2025-04-18 13:21:39.861, 
query 24, 2025-04-18 13:21:39.863, 2025-04-18 13:21:39.868, 
query 25, 2025-04-18 13:21:39.870, 2025-04-18 13:21:39.875, 
query 26, 2025-04-18 13:21:39.877, 2025-04-18 13:21:39.882, 
query 27, 2025-04-18 13:21:39.883, 2025-04-18 13:21:39.888, 
query 28, 2025-04-18 13:21:39.890, 2025-04-18 13:21:39.895, 
query 29, 2025-04-18 13:21:39.897, 2025-04-18 13:21:39.902, 
query 30, 2025-04-18 13:21:39.904, 2025-04-18 13:21:39.908, 
query 31, 2025-04-18 13:21:39.910, 2025-04-18 13:21:39.915, 
query 32, 2025-04-18 13:21:39.917, 2025-04-18 13:21:39.922, 
query 33, 2025-04-18 13:21:39.924, 2025-04-18 13:21:39.929, 
query 34, 2025-04-18 13:21:39.930, 2025-04-18 13:21:39.935, 
query 35, 2025-04-18 13:21:39.937, 2025-04-18 13:21:39.942, 
query 36, 2025-04-18 13:21:39.944, 2025-04-18 13:21:39.949, 
query 37, 2025-04-18 13:21:39.951, 2025-04-18 13:21:39.956, 
query 38, 2025-04-18 13:21:39.957, 2025-04-18 13:21:39.962, 
query 39, 2025-04-18 13:21:39.964, 2025-04-18 13:21:39.969, 
query 40, 2025-04-18 13:21:39.971, 2025-04-18 13:21:39.976, 
query 41, 2025-04-18 13:21:39.978, 2025-04-18 13:21:39.983, 
query 42, 2025-04-18 13:21:39.985, 2025-04-18 13:21:39.990, 
query 43, 2025-04-18 13:21:39.992, 2025-04-18 13:21:39.996, 
