query, start at (ms), end at (ms), time (ms)
query 1, 2025-04-18 11:45:52.474, 2025-04-18 11:45:53.960, 1228
query 2, 2025-04-18 11:45:53.962, 2025-04-18 11:46:21.973, 27089
query 3, 2025-04-18 11:46:21.975, 2025-04-18 11:46:22.224, 11
query 4, 2025-04-18 11:46:22.226, 2025-04-18 11:46:22.469, 
query 5, 2025-04-18 11:46:22.471, 2025-04-18 11:46:22.715, 
query 6, 2025-04-18 11:46:22.717, 2025-04-18 11:46:23.070, 84
query 7, 2025-04-18 11:46:23.072, 2025-04-18 11:46:23.361, 50
query 8, 2025-04-18 11:46:23.363, 2025-04-18 11:46:23.610, 
query 9, 2025-04-18 11:46:23.612, 2025-04-18 11:46:23.955, 104
query 10, 2025-04-18 11:46:23.957, 2025-04-18 11:46:34.232, 
query 11, 2025-04-18 11:46:34.234, 2025-04-18 11:46:34.475, 
query 12, 2025-04-18 11:46:34.477, 2025-04-18 11:46:34.804, 88
query 13, 2025-04-18 11:46:34.806, 2025-04-18 11:46:35.115, 69
query 14, 2025-04-18 11:46:35.117, 2025-04-18 11:46:35.403, 
query 15, 2025-04-18 11:46:35.405, 2025-04-18 11:46:35.644, 
query 16, 2025-04-18 11:46:35.646, 2025-04-18 11:46:35.884, 
query 17, 2025-04-18 11:46:35.885, 2025-04-18 11:46:36.415, 289
query 18, 2025-04-18 11:46:36.417, 2025-04-18 11:46:36.663, 
query 19, 2025-04-18 11:46:36.665, 2025-04-18 11:46:36.904, 
query 20, 2025-04-18 11:46:36.906, 2025-04-18 11:46:37.236, 90
query 21, 2025-04-18 11:46:37.238, 2025-04-18 11:46:37.476, 
query 22, 2025-04-18 11:46:37.478, 2025-04-18 11:46:37.718, 
query 23, 2025-04-18 11:46:37.720, 2025-04-18 11:46:37.967, 
query 24, 2025-04-18 11:46:37.969, 2025-04-18 11:46:56.166, 8981
8973
query 25, 2025-04-18 11:46:56.168, 2025-04-18 11:46:56.644, 237
query 26, 2025-04-18 11:46:56.646, 2025-04-18 11:46:56.929, 43
query 27, 2025-04-18 11:46:56.931, 2025-04-18 11:46:57.173, 
query 28, 2025-04-18 11:46:57.175, 2025-04-18 11:46:57.530, 
query 29, 2025-04-18 11:46:57.532, 2025-04-18 11:46:58.011, 238
query 30, 2025-04-18 11:46:58.012, 2025-04-18 11:46:58.464, 195
query 31, 2025-04-18 11:46:58.466, 2025-04-18 11:46:58.704, 
query 32, 2025-04-18 11:46:58.706, 2025-04-18 11:47:05.151, 6125
query 33, 2025-04-18 11:47:05.152, 2025-04-18 11:47:05.517, 121
query 34, 2025-04-18 11:47:05.519, 2025-04-18 11:47:05.951, 157
query 35, 2025-04-18 11:47:05.953, 2025-04-18 11:47:16.159, 
query 36, 2025-04-18 11:47:16.161, 2025-04-18 11:47:16.404, 
query 37, 2025-04-18 11:47:16.406, 2025-04-18 11:47:32.798, 16153
query 38, 2025-04-18 11:47:32.800, 2025-04-18 11:47:33.042, 
query 39, 2025-04-18 11:47:33.044, 2025-04-18 11:47:33.294, 
query 40, 2025-04-18 11:47:33.296, 2025-04-18 11:47:33.585, 49
query 41, 2025-04-18 11:47:33.587, 2025-04-18 11:47:33.896, 68
query 42, 2025-04-18 11:47:33.898, 2025-04-18 11:47:34.150, 14
query 43, 2025-04-18 11:47:34.152, 2025-04-18 11:47:34.409, 18
query 44, 2025-04-18 11:47:34.411, 2025-04-18 11:47:34.679, 
query 45, 2025-04-18 11:47:34.680, 2025-04-18 11:47:34.920, 
query 46, 2025-04-18 11:47:34.921, 2025-04-18 11:47:35.795, 630
query 47, 2025-04-18 11:47:35.797, 2025-04-18 11:47:36.035, 
query 48, 2025-04-18 11:47:36.037, 2025-04-18 11:47:36.314, 38
query 49, 2025-04-18 11:47:36.316, 2025-04-18 11:47:36.575, 
query 50, 2025-04-18 11:47:36.577, 2025-04-18 11:47:36.881, 64
query 51, 2025-04-18 11:47:36.883, 2025-04-18 11:47:37.128, 
query 52, 2025-04-18 11:47:37.130, 2025-04-18 11:47:37.381, 12
query 53, 2025-04-18 11:47:37.383, 2025-04-18 11:47:37.893, 82
query 54, 2025-04-18 11:47:37.895, 2025-04-18 11:47:53.535, 15020
query 55, 2025-04-18 11:47:53.537, 2025-04-18 11:47:53.786, 12
query 56, 2025-04-18 11:47:53.788, 2025-04-18 11:47:54.107, 78
query 57, 2025-04-18 11:47:54.109, 2025-04-18 11:47:54.348, 
query 58, 2025-04-18 11:47:54.350, 2025-04-18 11:47:54.740, 150
query 59, 2025-04-18 11:47:54.742, 2025-04-18 11:47:55.422, 415
query 60, 2025-04-18 11:47:55.424, 2025-04-18 11:47:55.761, 96
query 61, 2025-04-18 11:47:55.763, 2025-04-18 11:47:56.056, 54
query 62, 2025-04-18 11:47:56.058, 2025-04-18 11:47:56.318, 21
query 63, 2025-04-18 11:47:56.320, 2025-04-18 11:47:56.861, 81
query 64, 2025-04-18 11:47:56.863, 2025-04-18 11:47:57.517, 364
query 65, 2025-04-18 11:47:57.519, 2025-04-18 11:47:57.948, 184
query 66, 2025-04-18 11:47:57.950, 2025-04-18 11:47:58.197, 
query 67, 2025-04-18 11:47:58.199, 2025-04-18 11:47:58.442, 
query 68, 2025-04-18 11:47:58.444, 2025-04-18 11:47:58.773, 89
query 69, 2025-04-18 11:47:58.775, 2025-04-18 11:48:09.171, 
query 70, 2025-04-18 11:48:09.173, 2025-04-18 11:48:09.418, 
query 71, 2025-04-18 11:48:09.420, 2025-04-18 11:48:11.359, 1508
query 72, 2025-04-18 11:48:11.361, 2025-04-18 11:48:11.603, 
query 73, 2025-04-18 11:48:11.605, 2025-04-18 11:48:11.880, 36
query 74, 2025-04-18 11:48:11.882, 2025-04-18 11:48:12.121, 
query 75, 2025-04-18 11:48:12.123, 2025-04-18 11:48:12.363, 
query 76, 2025-04-18 11:48:12.365, 2025-04-18 11:48:12.610, 
query 77, 2025-04-18 11:48:12.612, 2025-04-18 11:48:12.855, 
query 78, 2025-04-18 11:48:12.857, 2025-04-18 11:48:51.487, 37023
query 79, 2025-04-18 11:48:51.489, 2025-04-18 11:48:52.385, 653
query 80, 2025-04-18 11:48:52.387, 2025-04-18 11:48:52.628, 
query 81, 2025-04-18 11:48:52.630, 2025-04-18 11:48:53.247, 345
query 82, 2025-04-18 11:48:53.248, 2025-04-18 11:49:26.025, 32539
query 83, 2025-04-18 11:49:26.027, 2025-04-18 11:49:26.421, 152
query 84, 2025-04-18 11:49:26.423, 2025-04-18 11:49:26.665, 
query 85, 2025-04-18 11:49:26.667, 2025-04-18 11:49:26.906, 
query 86, 2025-04-18 11:49:26.908, 2025-04-18 11:49:27.150, 
query 87, 2025-04-18 11:49:27.152, 2025-04-18 11:49:27.394, 
query 88, 2025-04-18 11:49:27.396, 2025-04-18 11:49:27.725, 
query 89, 2025-04-18 11:49:27.727, 2025-04-18 11:49:28.286, 318
query 90, 2025-04-18 11:49:28.288, 2025-04-18 11:49:28.527, 
query 91, 2025-04-18 11:49:28.529, 2025-04-18 11:49:28.786, 18
query 92, 2025-04-18 11:49:28.788, 2025-04-18 11:49:32.174, 3099
query 93, 2025-04-18 11:49:32.176, 2025-04-18 11:49:32.472, 58
query 94, 2025-04-18 11:49:32.474, 2025-04-18 11:49:32.834, 
query 95, 2025-04-18 11:49:32.836, 2025-04-18 11:49:33.099, 
query 96, 2025-04-18 11:49:33.101, 2025-04-18 11:49:33.349, 11
query 97, 2025-04-18 11:49:33.351, 2025-04-18 11:49:33.594, 
query 98, 2025-04-18 11:49:33.596, 2025-04-18 11:49:34.094, 197
query 99, 2025-04-18 11:49:34.096, 2025-04-18 11:49:34.358, 24
