query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,1654.0,66.81,19.0,1.9,4.1,26.47
query 2,41963.0,100.0,38.67,7.88,6.78,28.89
query 3,365.33,48.87,18.67,5.04,6.78,25.69
query 6,693.67,51.82,4.33,4.97,6.78,28.52
query 7,325.33,56.48,7.33,5.05,6.78,26.67
query 9,533.67,65.81,10.0,5.19,6.78,25.7
query 13,300.33,58.16,0.33,5.25,6.78,25.5
query 17,1106.0,57.56,31.67,5.63,6.78,41.45
query 24,14003.33,57.86,5.0,5.62,6.78,29.95
query 25,938.0,50.34,34.33,5.62,6.78,37.6
query 26,493.67,54.67,61.67,5.63,6.78,31.25
query 29,709.67,59.4,40.0,5.76,6.78,47.08
query 30,970.0,57.62,67.33,5.77,6.78,52.43
query 33,596.33,52.76,4.33,5.76,6.78,30.51
query 34,562.67,55.04,5.0,5.78,6.78,33.51
query 41,938.33,47.44,0.33,5.76,6.79,25.57
query 42,116.67,51.04,0.0,5.75,6.79,25.65
query 43,158.0,54.64,3.67,5.78,6.79,26.23
query 46,699.67,52.38,5.0,5.84,6.79,25.58
query 48,147.33,55.99,0.67,5.82,6.79,25.47
query 50,383.33,57.78,16.0,5.88,6.79,33.91
query 52,292.33,51.6,14.0,5.9,6.79,25.72
query 53,339.0,58.79,1.33,5.83,6.79,30.68
query 54,26764.67,100.0,25.0,7.58,6.79,30.95
query 55,292.33,48.13,22.67,6.12,6.79,29.0
query 56,544.33,50.97,2.67,5.9,6.79,27.16
query 58,789.67,54.06,1.33,5.88,6.79,25.6
query 59,1668.0,63.01,32.33,5.92,6.79,44.97
query 60,325.33,52.76,3.0,5.86,6.79,27.51
query 61,437.67,51.35,10.67,5.84,6.79,32.87
query 62,150.0,50.39,0.33,5.81,6.79,32.75
query 63,199.33,56.56,4.33,5.85,6.79,26.62
query 64,1495.67,64.25,26.33,5.99,6.79,44.61
query 65,2999.67,94.07,48.33,6.21,6.79,29.88
query 68,620.33,52.57,8.67,6.09,6.79,29.76
query 71,2539.67,96.08,12.67,6.25,6.79,27.16
query 73,506.33,46.02,5.0,6.16,6.79,25.76
query 78,56489.0,100.0,85.33,12.26,8.12,49.62
query 79,1067.0,67.79,8.33,6.2,8.12,32.94
query 81,1153.0,60.51,5.33,6.2,8.12,28.33
query 83,660.33,50.99,4.0,6.19,8.12,25.69
query 89,541.67,47.02,18.67,6.19,8.12,31.1
query 91,146.67,46.51,8.0,6.19,8.12,25.66
query 93,168.0,46.4,7.33,6.19,8.12,25.63
query 96,95.67,49.29,4.0,6.19,8.12,25.63
query 99,332.33,33.87,4.0,6.18,8.12,25.65
