query_id,time (ms),avg_cpu_usage,avg_gpu_usage,avg_ram_usage,avg_vram_usage,avg_power_usage
query 1,805,50.2475,15.0,3.42,4.12,25.99
query 2,4108,93.37102564102564,0.65,3.490769230769231,4.120000000000001,25.65125
query 3,353,47.9575,2.5,3.19,4.12,26.566666666666663
query 6,83,45.98,0.0,3.38,4.12,25.68
query 7,171,48.49,2.5,3.37,4.12,26.28
query 9,110,61.4,0.0,3.36,4.12,25.68
query 13,60,49.87,0.0,3.22,4.12,25.68
query 17,462,44.27250000000001,3.25,3.2125000000000004,4.12,25.866000000000003
query 24,1641,42.9775,0.25,3.296875,4.12,25.750625
query 25,413,43.4675,5.5,3.285,4.12,31.55
query 26,141,44.03,15.0,3.48,4.12,25.88
query 29,423,52.127500000000005,6.75,3.3875,4.12,30.06
query 30,749,45.3657142857143,9.714285714285714,3.5242857142857145,4.12,26.54125
query 33,123,47.61,0.0,3.79,4.12,25.68
query 34,368,54.5375,4.333333333333333,3.6825,4.12,25.795
query 41,78,47.34,0.0,3.45,4.12,25.58
query 42,16,46.37,0.0,3.42,4.12,26.66
query 43,17,46.15,3.0,3.4,4.12,25.68
query 44,161,43.36,0.0,3.4,4.12,25.77
query 46,385,44.815000000000005,3.0,3.2999999999999994,4.12,26.0325
query 48,22,51.26,2.0,3.35,4.12,25.6
query 50,64,47.62,2.0,3.27,4.12,25.56
query 52,337,44.153333333333336,1.6666666666666667,3.27,4.12,25.6175
query 53,72,64.84,17.0,3.4,4.12,25.68
query 54,3445,87.41303030303031,1.696969696969697,3.456666666666667,4.12,25.726969696969697
query 55,338,45.275,4.333333333333333,3.426666666666667,4.12,26.2025
query 56,264,46.43666666666667,6.333333333333333,3.5733333333333337,4.12,25.725
query 58,191,45.15,0.0,3.43,4.12,25.68
query 59,157,45.775000000000006,4.5,3.405,4.12,25.68
query 60,252,44.46,6.0,3.39,4.12,25.74666666666667
query 61,39,43.47,13.0,3.37,4.12,26.65
query 62,26,44.22,1.0,3.34,4.12,25.78
query 63,78,44.19,1.0,3.31,4.12,25.68
query 64,873,45.25444444444444,7.444444444444445,3.315555555555555,4.12,26.176666666666662
query 65,110,47.24,12.0,3.4,4.12,33.0
query 68,375,52.525000000000006,0.0,3.3075,4.12,25.78
query 71,581,52.184000000000005,2.333333333333333,3.318,4.12,25.95833333333333
query 73,352,42.79333333333333,0.0,3.426666666666667,4.12,25.875
query 78,6560,86.45809523809523,4.158730158730159,3.701904761904762,4.120000000000001,25.80857142857144
query 79,398,45.473333333333336,9.25,3.2133333333333334,4.12,25.8825
query 81,788,47.31125,5.571428571428571,3.52625,4.12,25.8725
query 83,208,58.325,0.0,3.8,4.12,25.68
query 89,407,43.6325,5.25,3.5980000000000003,4.12,27.16
query 91,24,43.72,2.0,3.59,4.12,25.64
query 93,19,43.86,3.0,3.52,4.12,25.66
query 96,12,43.07,0.0,3.43,4.12,25.75
query 99, 34,26.37,0.0,3.36,4.12,25.75
